*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: C3N2H2(CN)2
* Name: Dicyanoimidazole
* Edge: C 1s
* Alpha Formula: C5H2N4
* Data Source: Hitchcock
* Filename:  di-0cckk.os
* Ref. Code: AHG93
* Write Date: 98/08/07
* Reference: J. Phys. Chem. 97 (1993) 6859.
* Source and Purity: U. Michigan (Gland) frm Jpn
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2	name1- 0dic	name2- 0dic.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
  2.779814E+02	  3.588166E+03	  3.893918E-04	
  2.781518E+02	  3.503662E+03	 -9.311447E-03	
  2.783464E+02	  3.527629E+03	 -5.647636E-03	
  2.785411E+02	  3.499930E+03	 -8.315934E-03	
  2.787114E+02	  3.456762E+03	 -1.298093E-02	
  2.789061E+02	  3.562328E+03	  7.168659E-04	
  2.791008E+02	  3.619161E+03	  8.445346E-03	
  2.792711E+02	  3.488855E+03	 -6.953071E-03	
  2.794658E+02	  3.462445E+03	 -9.482687E-03	
  2.796604E+02	  3.498670E+03	 -4.288483E-03	
  2.798308E+02	  3.505626E+03	 -2.791819E-03	
  2.800255E+02	  3.593261E+03	  8.774413E-03	
  2.802201E+02	  3.471330E+03	 -5.577516E-03	
  2.803904E+02	  3.432602E+03	 -9.740544E-03	
  2.805851E+02	  3.499609E+03	 -7.088220E-04	
  2.807798E+02	  3.609348E+03	  1.364572E-02	
  2.809501E+02	  3.503791E+03	  1.180205E-03	
  2.811448E+02	  3.441130E+03	 -5.882831E-03	
  2.813394E+02	  3.391468E+03	 -1.134309E-02	
  2.815098E+02	  3.540258E+03	  7.828778E-03	
  2.817044E+02	  3.440864E+03	 -3.834710E-03	
  2.818991E+02	  3.474412E+03	  1.079782E-03	
  2.820694E+02	  3.431254E+03	 -3.677022E-03	
  2.822641E+02	  3.567014E+03	  1.403459E-02	
  2.824344E+02	  3.546559E+03	  1.212184E-02	
  2.826291E+02	  3.542559E+03	  1.235975E-02	
  2.828238E+02	  3.489192E+03	  6.401414E-03	
  2.829941E+02	  3.524321E+03	  1.145525E-02	
  2.831888E+02	  3.468981E+03	  5.234337E-03	
  2.833835E+02	  3.486936E+03	  8.225096E-03	
  2.835538E+02	  3.440662E+03	  3.036968E-03	
  2.837484E+02	  3.543123E+03	  1.668627E-02	
  2.839431E+02	  3.533117E+03	  1.616442E-02	
  2.841134E+02	  3.523586E+03	  1.560791E-02	
  2.843081E+02	  3.572332E+03	  2.251284E-02	
  2.845028E+02	  3.642763E+03	  3.217640E-02	
  2.846731E+02	  3.750160E+03	  4.644734E-02	
  2.848678E+02	  3.918492E+03	  6.857076E-02	
  2.848836E+02	  3.934360E+03	  7.064813E-02	
  2.849324E+02	  3.930680E+03	  7.038032E-02	
  2.849812E+02	  4.072923E+03	  8.863422E-02	
  2.850301E+02	  4.151109E+03	  9.876472E-02	
  2.850789E+02	  4.246226E+03	  1.110503E-01	
  2.851033E+02	  4.271178E+03	  1.143242E-01	
  2.851522E+02	  4.344475E+03	  1.238462E-01	
  2.852010E+02	  4.462106E+03	  1.390071E-01	
  2.852498E+02	  4.588117E+03	  1.552405E-01	
  2.852986E+02	  4.771728E+03	  1.788056E-01	
  2.853475E+02	  4.914322E+03	  1.971665E-01	
  2.853719E+02	  5.048196E+03	  2.143094E-01	
  2.854207E+02	  5.216624E+03	  2.359728E-01	
  2.854696E+02	  5.546854E+03	  2.782374E-01	
  2.855184E+02	  5.963140E+03	  3.314772E-01	
  2.855672E+02	  6.407004E+03	  3.882554E-01	
  2.856161E+02	  6.902017E+03	  4.515765E-01	
  2.856649E+02	  7.591474E+03	  5.396990E-01	
  2.856893E+02	  8.035341E+03	  5.964077E-01	
  2.857382E+02	  8.739112E+03	  6.864247E-01	
  2.857870E+02	  9.717445E+03	  8.114851E-01	
  2.858358E+02	  1.080959E+04	  9.511197E-01	
  2.858847E+02	  1.189126E+04	  1.089490E+00	
  2.859335E+02	  1.320054E+04	  1.256966E+00	
  2.859823E+02	  1.468192E+04	  1.446486E+00	
  2.860067E+02	  1.534468E+04	  1.531337E+00	
  2.860556E+02	  1.664436E+04	  1.697807E+00	
  2.861044E+02	  1.805749E+04	  1.878846E+00	
  2.861532E+02	  1.951898E+04	  2.066152E+00	
  2.862021E+02	  2.100089E+04	  2.256163E+00	
  2.862509E+02	  2.230599E+04	  2.423677E+00	
  2.862997E+02	  2.357704E+04	  2.586926E+00	
  2.863242E+02	  2.406804E+04	  2.650108E+00	
  2.863730E+02	  2.497236E+04	  2.766586E+00	
  2.864218E+02	  2.571558E+04	  2.862522E+00	
  2.864707E+02	  2.629472E+04	  2.937515E+00	
  2.865195E+02	  2.667768E+04	  2.987445E+00	
  2.865683E+02	  2.673893E+04	  2.996225E+00	
  2.865927E+02	  2.652317E+04	  2.969078E+00	
  2.866416E+02	  2.624580E+04	  2.934501E+00	
  2.866904E+02	  2.582879E+04	  2.882022E+00	
  2.867393E+02	  2.524560E+04	  2.808228E+00	
  2.867881E+02	  2.430966E+04	  2.689197E+00	
  2.868369E+02	  2.332031E+04	  2.563259E+00	
  2.868857E+02	  2.220509E+04	  2.421121E+00	
  2.869102E+02	  2.140285E+04	  2.318660E+00	
  2.869590E+02	  2.023197E+04	  2.169266E+00	
  2.870078E+02	  1.908079E+04	  2.022324E+00	
  2.870567E+02	  1.773221E+04	  1.849978E+00	
  2.871055E+02	  1.634437E+04	  1.672504E+00	
  2.871543E+02	  1.526231E+04	  1.534196E+00	
  2.872032E+02	  1.414466E+04	  1.391247E+00	
  2.872276E+02	  1.335692E+04	  1.290346E+00	
  2.872764E+02	  1.249183E+04	  1.179725E+00	
  2.873253E+02	  1.154804E+04	  1.058933E+00	
  2.873741E+02	  1.068208E+04	  9.480850E-01	
  2.874229E+02	  9.969383E+03	  8.568823E-01	
  2.874717E+02	  9.259477E+03	  7.659925E-01	
  2.875206E+02	  8.778581E+03	  7.045124E-01	
  2.875450E+02	  8.495104E+03	  6.682252E-01	
  2.875938E+02	  8.036030E+03	  6.095044E-01	
  2.876427E+02	  7.725314E+03	  5.698481E-01	
  2.876915E+02	  7.499956E+03	  5.411602E-01	
  2.877403E+02	  7.315793E+03	  5.177624E-01	
  2.877892E+02	  7.235138E+03	  5.076846E-01	
  2.878380E+02	  7.159543E+03	  4.982536E-01	
  2.878624E+02	  7.067200E+03	  4.865079E-01	
  2.879113E+02	  7.073820E+03	  4.876643E-01	
  2.879601E+02	  6.995959E+03	  4.779297E-01	
  2.880089E+02	  7.014449E+03	  4.806145E-01	
  2.880577E+02	  6.955259E+03	  4.732812E-01	
  2.881066E+02	  7.026986E+03	  4.828345E-01	
  2.881310E+02	  6.975835E+03	  4.763852E-01	
  2.881798E+02	  7.066939E+03	  4.884437E-01	
  2.882287E+02	  7.076699E+03	  4.900067E-01	
  2.882775E+02	  7.142839E+03	  4.988508E-01	
  2.883263E+02	  7.161854E+03	  5.016123E-01	
  2.883752E+02	  7.224503E+03	  5.100125E-01	
  2.884240E+02	  7.179978E+03	  5.045671E-01	
  2.884484E+02	  7.207897E+03	  5.083290E-01	
