*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: B3N3H6
* Name: Borazine
* Edge: B 1s
* Alpha Formula: B3H6N3
* Data Source: Hitchcock
* Filename:  bo-0bbkk.os
* Ref. Code: DG&86
* Write Date: 93/06/16
* Reference: Am. Chem. Soc. 108 (86) 3602.
* Source and Purity: Callery Chem. Co.
* Acquisition Mode: EELS, 2 deg., 2500 eV CRE, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2    name1- 0bob1    name2- 0bob.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
  1.857060E+02	  1.398100E+04	 -1.113728E-03	
  1.858620E+02	  1.393200E+04	 -2.300495E-03	
  1.860190E+02	  1.392100E+04	 -1.695350E-03	
  1.861760E+02	  1.400300E+04	  3.303630E-03	
  1.863320E+02	  1.387300E+04	 -1.714327E-03	
  1.864890E+02	  1.380100E+04	 -3.996871E-03	
  1.866460E+02	  1.371600E+04	 -6.907677E-03	
  1.868020E+02	  1.376100E+04	 -3.645139E-03	
  1.869590E+02	  1.397700E+04	  7.804512E-03	
  1.871160E+02	  1.376700E+04	 -1.081501E-03	
  1.872720E+02	  1.356300E+04	 -9.726921E-03	
  1.874290E+02	  1.341100E+04	 -1.590422E-02	
  1.875860E+02	  1.364600E+04	 -3.463316E-03	
  1.877420E+02	  1.356100E+04	 -6.426078E-03	
  1.878990E+02	  1.352800E+04	 -6.878223E-03	
  1.880560E+02	  1.344100E+04	 -9.951659E-03	
  1.882120E+02	  1.341600E+04	 -1.003197E-02	
  1.883690E+02	  1.359500E+04	 -1.658829E-04	
  1.885250E+02	  1.354800E+04	 -1.299029E-03	
  1.886820E+02	  1.348100E+04	 -3.408438E-03	
  1.888390E+02	  1.339700E+04	 -6.361261E-03	
  1.889950E+02	  1.352900E+04	  1.283766E-03	
  1.891520E+02	  1.349300E+04	  6.932341E-04	
  1.893090E+02	  1.374600E+04	  1.437092E-02	
  1.894650E+02	  1.383700E+04	  2.008433E-02	
  1.896220E+02	  1.425100E+04	  4.185180E-02	
  1.897790E+02	  1.489900E+04	  7.534873E-02	
  1.899350E+02	  1.732400E+04	  1.975174E-01	
  1.900920E+02	  2.291600E+04	  4.783738E-01	
  1.902490E+02	  3.646000E+04	  1.158426E+00	
  1.904050E+02	  6.215600E+04	  2.450944E+00	
  1.905620E+02	  1.007880E+05	  4.399470E+00	
  1.907190E+02	  1.416710E+05	  6.470053E+00	
  1.908750E+02	  1.642420E+05	  7.625138E+00	
  1.910320E+02	  1.637390E+05	  7.617848E+00	
  1.911880E+02	  1.385370E+05	  6.357808E+00	
  1.913450E+02	  1.038730E+05	  4.611328E+00	
  1.915020E+02	  7.123500E+04	  2.960259E+00	
  1.916580E+02	  4.724900E+04	  1.743501E+00	
  1.918150E+02	  3.194000E+04	  9.653265E-01	
  1.919720E+02	  2.415900E+04	  5.697067E-01	
  1.921280E+02	  2.103100E+04	  4.114361E-01	
  1.922850E+02	  2.062700E+04	  3.927732E-01	
  1.924420E+02	  2.205700E+04	  4.686916E-01	
  1.925980E+02	  2.336300E+04	  5.385129E-01	
  1.927550E+02	  2.462500E+04	  6.063734E-01	
  1.929120E+02	  2.485600E+04	  6.209598E-01	
  1.930680E+02	  2.487000E+04	  6.242901E-01	
  1.932250E+02	  2.467400E+04	  6.166888E-01	
  1.933820E+02	  2.531400E+04	  6.527757E-01	
  1.935380E+02	  2.562100E+04	  6.715451E-01	
  1.936950E+02	  2.658500E+04	  7.249249E-01	
  1.938510E+02	  2.778400E+04	  7.908888E-01	
  1.940080E+02	  2.908100E+04	  8.623279E-01	
  1.941650E+02	  3.085500E+04	  9.593003E-01	
  1.943210E+02	  3.199100E+04	  1.022860E+00	
  1.944780E+02	  3.366800E+04	  1.115448E+00	
  1.946350E+02	  3.504300E+04	  1.192361E+00	
  1.947910E+02	  3.660000E+04	  1.279288E+00	
  1.949480E+02	  3.804200E+04	  1.360466E+00	
  1.951050E+02	  3.902200E+04	  1.417238E+00	
  1.952610E+02	  3.958800E+04	  1.451992E+00	
  1.954180E+02	  3.958300E+04	  1.456191E+00	
  1.955750E+02	  3.964500E+04	  1.464013E+00	
  1.957310E+02	  3.882800E+04	  1.424324E+00	
  1.958880E+02	  3.838700E+04	  1.404847E+00	
  1.960450E+02	  3.849200E+04	  1.414916E+00	
  1.962010E+02	  3.824900E+04	  1.406061E+00	
  1.963580E+02	  3.843800E+04	  1.420740E+00	
  1.965140E+02	  3.904400E+04	  1.458230E+00	
  1.966710E+02	  3.972000E+04	  1.499738E+00	
  1.968280E+02	  4.071700E+04	  1.559033E+00	
  1.969840E+02	  4.201500E+04	  1.635099E+00	
  1.971410E+02	  4.285400E+04	  1.686220E+00	
  1.972980E+02	  4.465400E+04	  1.790635E+00	
  1.974540E+02	  4.573100E+04	  1.855438E+00	
  1.976110E+02	  4.732200E+04	  1.949060E+00	
  1.977680E+02	  4.919400E+04	  2.058700E+00	
  1.979240E+02	  5.011900E+04	  2.116002E+00	
  1.980810E+02	  5.113300E+04	  2.178548E+00	
  1.982380E+02	  5.164000E+04	  2.212983E+00	
  1.983940E+02	  5.299000E+04	  2.294786E+00	
  1.985510E+02	  5.279200E+04	  2.289976E+00	
  1.987080E+02	  5.279300E+04	  2.296338E+00	
  1.988640E+02	  5.294200E+04	  2.311028E+00	
  1.990210E+02	  5.295500E+04	  2.318115E+00	
  1.991770E+02	  5.269900E+04	  2.309931E+00	
  1.993340E+02	  5.254400E+04	  2.307476E+00	
  1.994910E+02	  5.196100E+04	  2.280630E+00	
  1.996470E+02	  5.126200E+04	  2.246998E+00	
  1.998040E+02	  5.120900E+04	  2.250182E+00	
  1.999610E+02	  5.082000E+04	  2.234116E+00	
  2.001170E+02	  5.019600E+04	  2.204433E+00	
  2.002740E+02	  4.930800E+04	  2.159456E+00	
  2.004310E+02	  4.855600E+04	  2.122118E+00	
  2.005870E+02	  4.774500E+04	  2.081159E+00	
  2.007440E+02	  4.734800E+04	  2.064027E+00	
  2.009010E+02	  4.691300E+04	  2.044603E+00	
  2.010570E+02	  4.637900E+04	  2.019290E+00	
  2.012140E+02	  4.580900E+04	  1.991795E+00	
  2.013710E+02	  4.533600E+04	  1.969836E+00	
  2.015270E+02	  4.494600E+04	  1.952595E+00	
  2.016840E+02	  4.515900E+04	  1.970679E+00	
  2.018400E+02	  4.477500E+04	  1.953697E+00	
  2.019970E+02	  4.451900E+04	  1.944208E+00	
  2.021540E+02	  4.448800E+04	  1.947951E+00	
  2.023100E+02	  4.384000E+04	  1.915157E+00	
  2.024670E+02	  4.442200E+04	  1.955179E+00	
  2.026240E+02	  4.439900E+04	  1.959411E+00	
  2.027800E+02	  4.435500E+04	  1.962364E+00	
  2.029370E+02	  4.480400E+04	  1.994773E+00	
  2.030940E+02	  4.446400E+04	  1.980127E+00	
  2.032500E+02	  4.439400E+04	  1.981552E+00	
  2.034070E+02	  4.462200E+04	  2.000904E+00	
  2.035640E+02	  4.443500E+04	  1.995351E+00	
  2.037200E+02	  4.452100E+04	  2.006192E+00	
  2.038770E+02	  4.473000E+04	  2.024538E+00	
  2.040340E+02	  4.451700E+04	  2.017392E+00	
  2.041900E+02	  4.455200E+04	  2.025219E+00	
  2.043470E+02	  4.416700E+04	  2.007560E+00	
  2.045030E+02	  4.414300E+04	  2.011780E+00	
  2.046600E+02	  4.427000E+04	  2.025268E+00	
  2.048170E+02	  4.408800E+04	  2.019887E+00	
  2.049730E+02	  4.417000E+04	  2.030629E+00	
  2.051300E+02	  4.412300E+04	  2.033513E+00	
  2.052870E+02	  4.408000E+04	  2.036644E+00	
  2.054430E+02	  4.361000E+04	  2.013382E+00	
  2.056000E+02	  4.377900E+04	  2.029575E+00	
  2.057570E+02	  4.349100E+04	  2.017495E+00	
  2.059130E+02	  4.330900E+04	  2.011901E+00	
  2.060700E+02	  4.300900E+04	  1.998964E+00	
  2.062270E+02	  4.323700E+04	  2.018900E+00	
  2.063830E+02	  4.274000E+04	  1.993548E+00	
  2.065400E+02	  4.267100E+04	  1.994928E+00	
  2.066970E+02	  4.234200E+04	  1.979981E+00	
  2.068530E+02	  4.191700E+04	  1.958885E+00	
  2.070100E+02	  4.174000E+04	  1.953358E+00	
  2.071660E+02	  4.166500E+04	  1.954206E+00	
  2.073230E+02	  4.129100E+04	  1.936153E+00	
  2.074800E+02	  4.122100E+04	  1.937300E+00	
  2.076360E+02	  4.080300E+04	  1.916283E+00	
  2.077930E+02	  4.048400E+04	  1.901509E+00	
  2.079500E+02	  4.033000E+04	  1.897196E+00	
  2.081060E+02	  3.981600E+04	  1.869791E+00	
  2.082630E+02	  3.982100E+04	  1.875565E+00	
  2.084200E+02	  3.950800E+04	  1.860924E+00	
  2.085760E+02	  3.874000E+04	  1.816890E+00	
  2.087330E+02	  3.893300E+04	  1.834686E+00	
  2.088900E+02	  3.857400E+04	  1.816864E+00	
  2.090460E+02	  3.788100E+04	  1.777289E+00	
  2.092030E+02	  3.800100E+04	  1.790346E+00	
  2.093590E+02	  3.823000E+04	  1.810503E+00	
  2.095160E+02	  3.744700E+04	  1.764805E+00	
  2.096730E+02	  3.747000E+04	  1.771552E+00	
  2.098290E+02	  3.689900E+04	  1.739405E+00	
  2.099860E+02	  3.651000E+04	  1.719086E+00	
  2.101430E+02	  3.642800E+04	  1.718851E+00	
  2.102990E+02	  3.587400E+04	  1.687485E+00	
  2.104560E+02	  3.560900E+04	  1.675086E+00	
  2.106130E+02	  3.562000E+04	  1.680880E+00	
  2.107690E+02	  3.530900E+04	  1.665317E+00	
  2.109260E+02	  3.524600E+04	  1.666183E+00	
  2.110830E+02	  3.552700E+04	  1.689934E+00	
  2.112390E+02	  3.469300E+04	  1.639391E+00	
  2.113960E+02	  3.481300E+04	  1.652409E+00	
  2.115530E+02	  3.462600E+04	  1.644916E+00	
  2.117090E+02	  3.432800E+04	  1.629902E+00	
  2.118660E+02	  3.410700E+04	  1.620027E+00	
  2.120220E+02	  3.408800E+04	  1.623682E+00	
  2.121790E+02	  3.385300E+04	  1.612790E+00	
  2.123360E+02	  3.387400E+04	  1.619166E+00	
  2.124920E+02	  3.363200E+04	  1.607697E+00	
  2.126490E+02	  3.307500E+04	  1.574804E+00	
  2.128060E+02	  3.316100E+04	  1.585539E+00	
  2.129620E+02	  3.275200E+04	  1.562512E+00	
  2.131190E+02	  3.284100E+04	  1.573455E+00	
  2.132760E+02	  3.221500E+04	  1.535459E+00	
  2.134320E+02	  3.210000E+04	  1.532342E+00	
  2.135890E+02	  3.215900E+04	  1.541201E+00	
  2.137460E+02	  3.152500E+04	  1.502328E+00	
  2.139020E+02	  3.178500E+04	  1.524997E+00	
  2.140590E+02	  3.134400E+04	  1.499271E+00	
  2.142160E+02	  3.100300E+04	  1.480365E+00	
  2.143720E+02	  3.089400E+04	  1.477465E+00	
  2.145290E+02	  3.078000E+04	  1.474227E+00	
  2.146850E+02	  3.051100E+04	  1.460124E+00	
  2.148420E+02	  3.051500E+04	  1.465071E+00	
  2.149990E+02	  2.990600E+04	  1.427086E+00	
  2.151550E+02	  2.995600E+04	  1.435171E+00	
  2.153120E+02	  2.953200E+04	  1.409969E+00	
  2.154690E+02	  2.932200E+04	  1.399739E+00	
  2.156250E+02	  2.918400E+04	  1.394517E+00	
  2.157820E+02	  2.936200E+04	  1.411659E+00	
  2.159390E+02	  2.893400E+04	  1.385888E+00	
  2.160950E+02	  2.840400E+04	  1.352728E+00	
  2.162520E+02	  2.829900E+04	  1.349717E+00	
  2.164090E+02	  2.846800E+04	  1.366237E+00	
  2.165650E+02	  2.816500E+04	  1.349042E+00	
  2.167220E+02	  2.764200E+04	  1.316037E+00	
  2.168790E+02	  2.769800E+04	  1.324456E+00	
  2.170350E+02	  2.736400E+04	  1.304821E+00	
  2.171920E+02	  2.700300E+04	  1.283181E+00	
  2.173480E+02	  2.686600E+04	  1.277597E+00	
  2.175050E+02	  2.665400E+04	  1.266584E+00	
  2.176620E+02	  2.684700E+04	  1.284889E+00	
  2.178180E+02	  2.633700E+04	  1.252150E+00	
  2.179750E+02	  2.634900E+04	  1.257308E+00	
