*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: p-NH2C6H4NO2
* Name: para nitroaniline
* Edge: C 1s
* Alpha Formula: C6H6N2O2
* Data Source: Hitchcock
* Filename:  nq-0cckk.os
* Ref. Code: TUH96
* Write Date: 08/05/98
* Reference: Can. J. Chem. 74 (1996) 851.
* Source and Purity: scavenged from chem fume hood
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2	name1- 0nqc	name2- 0nqc.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------

  2.767092E+02	  1.620571E+04	 -7.196083E-04	
  2.769147E+02	  1.616678E+04	 -1.285070E-03	
  2.771088E+02	  1.604581E+04	 -4.519275E-03	
  2.773143E+02	  1.613388E+04	 -1.019022E-03	
  2.775085E+02	  1.615152E+04	  1.892623E-04	
  2.777140E+02	  1.606585E+04	 -1.885718E-03	
  2.779081E+02	  1.616545E+04	  1.961432E-03	
  2.781136E+02	  1.604668E+04	 -1.185899E-03	
  2.783077E+02	  1.607067E+04	  2.290914E-04	
  2.785132E+02	  1.618284E+04	  4.534199E-03	
  2.787073E+02	  1.596101E+04	 -1.998275E-03	
  2.789128E+02	  1.596803E+04	 -1.094743E-03	
  2.791069E+02	  1.592814E+04	 -1.749569E-03	
  2.793125E+02	  1.611405E+04	  4.965492E-03	
  2.795066E+02	  1.594319E+04	  5.446956E-05	
  2.797121E+02	  1.602041E+04	  3.246749E-03	
  2.799062E+02	  1.593323E+04	  1.047729E-03	
  2.801117E+02	  1.583405E+04	 -1.511914E-03	
  2.803058E+02	  1.581443E+04	 -1.515866E-03	
  2.805114E+02	  1.572962E+04	 -3.617019E-03	
  2.807169E+02	  1.590148E+04	  2.686109E-03	
  2.809110E+02	  1.588667E+04	  2.841898E-03	
  2.811165E+02	  1.584631E+04	  2.195022E-03	
  2.813106E+02	  1.572370E+04	 -1.197141E-03	
  2.815161E+02	  1.556525E+04	 -5.741776E-03	
  2.817102E+02	  1.569608E+04	 -7.976135E-04	
  2.819157E+02	  1.575674E+04	  1.878481E-03	
  2.821098E+02	  1.567618E+04	 -1.454409E-04	
  2.823154E+02	  1.590037E+04	  7.948083E-03	
  2.825095E+02	  1.596424E+04	  1.071016E-02	
  2.827150E+02	  1.592475E+04	  1.008681E-02	
  2.829091E+02	  1.594492E+04	  1.140465E-02	
