*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: CO
* Name: Carbonmonoxide
* Edge: C 1s
* Alpha Formula: CO
* Data Source: Hitchcock
* Filename:  co-0cckk.os
* Ref. Code: HB80a
* Write Date: 93/06/10
* Reference: J. El. Spec.18 (80) 1.
* Source and Purity: Matheson
* Acquisition Mode: EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2    name1- 0coc21.    name2- 0coc.os   (NOT SAME FILE !!)
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
  2.807276E+02	  1.110462E+04	  7.034198E-04	
  2.807981E+02	  1.106759E+04	 -2.509697E-02	
  2.808686E+02	  1.103057E+04	 -2.015660E-02	
  2.809390E+02	  1.099359E+04	 -4.958984E-03	
  2.810095E+02	  1.095656E+04	  1.065535E-03	
  2.810800E+02	  1.091953E+04	 -5.331158E-03	
  2.811504E+02	  1.091496E+04	 -2.146224E-02	
  2.812209E+02	  1.091085E+04	 -2.624216E-02	
  2.812914E+02	  1.090675E+04	 -7.229095E-03	
  2.813618E+02	  1.090265E+04	 -4.446610E-03	
  2.814323E+02	  1.089854E+04	 -1.409965E-02	
  2.815027E+02	  1.088540E+04	  6.771158E-05	
  2.815732E+02	  1.085737E+04	  6.649016E-03	
  2.816437E+02	  1.082934E+04	 -2.415604E-02	
  2.817141E+02	  1.080136E+04	 -4.520968E-02	
  2.817846E+02	  1.077334E+04	 -3.320458E-02	
  2.818551E+02	  1.074532E+04	 -2.282359E-02	
  2.819255E+02	  1.078249E+04	 -3.848960E-02	
  2.819960E+02	  1.083875E+04	 -6.121469E-02	
  2.820665E+02	  1.089500E+04	 -4.212784E-02	
  2.821369E+02	  1.095118E+04	  3.223542E-04	
  2.822074E+02	  1.100744E+04	  2.812876E-02	
  2.822779E+02	  1.105439E+04	  6.462200E-03	
  2.823483E+02	  1.105047E+04	 -2.226284E-02	
  2.824188E+02	  1.104654E+04	  1.047579E-02	
  2.824893E+02	  1.104262E+04	  3.069465E-02	
  2.825597E+02	  1.103870E+04	  1.609308E-02	
  2.826302E+02	  1.103477E+04	 -1.541585E-02	
  2.827007E+02	  1.101663E+04	 -4.802314E-02	
  2.827711E+02	  1.098688E+04	 -3.267753E-02	
  2.828416E+02	  1.095706E+04	  2.298674E-03	
  2.829120E+02	  1.092731E+04	  1.438517E-02	
  2.829825E+02	  1.089749E+04	  2.812907E-02	
  2.830530E+02	  1.086769E+04	  4.296372E-02	
  2.831234E+02	  1.086768E+04	  1.848141E-02	
  2.831939E+02	  1.086946E+04	 -2.731733E-02	
  2.832644E+02	  1.087124E+04	 -5.182814E-02	
  2.833348E+02	  1.087302E+04	 -3.753482E-02	
  2.834053E+02	  1.087480E+04	 -9.019519E-03	
  2.834758E+02	  1.088564E+04	  1.350051E-02	
  2.835462E+02	  1.091541E+04	  1.632356E-02	
  2.836167E+02	  1.094521E+04	  1.094680E-02	
  2.836872E+02	  1.097502E+04	  6.105099E-03	
  2.837576E+02	  1.100478E+04	 -2.285243E-02	
  2.838281E+02	  1.103459E+04	 -3.207964E-02	
  2.838986E+02	  1.102737E+04	 -1.171299E-02	
  2.839690E+02	  1.100563E+04	  2.085068E-03	
  2.840395E+02	  1.098386E+04	  1.040605E-02	
  2.841100E+02	  1.096208E+04	  9.946952E-03	
  2.841804E+02	  1.094034E+04	  9.492768E-03	
  2.842509E+02	  1.092315E+04	  1.178105E-02	
  2.843214E+02	  1.094238E+04	  2.232161E-02	
  2.843918E+02	  1.096158E+04	  3.121051E-02	
  2.844623E+02	  1.098081E+04	  4.351564E-03	
  2.845327E+02	  1.100001E+04	 -5.447955E-03	
  2.846032E+02	  1.101924E+04	  2.105882E-02	
  2.846737E+02	  1.104859E+04	  1.288385E-02	
  2.847441E+02	  1.108834E+04	 -5.743018E-03	
  2.848146E+02	  1.112814E+04	  9.574207E-04	
  2.848851E+02	  1.116794E+04	  4.903089E-03	
  2.849555E+02	  1.120769E+04	 -2.728614E-03	
  2.850260E+02	  1.124749E+04	 -2.084027E-03	
  2.850965E+02	  1.136656E+04	  1.456062E-02	
  2.851669E+02	  1.149561E+04	  1.851379E-02	
  2.852374E+02	  1.162482E+04	  2.303333E-02	
  2.853079E+02	  1.175404E+04	  2.975545E-02	
  2.853783E+02	  1.188309E+04	  4.976130E-02	
  2.854488E+02	  1.203496E+04	  6.423151E-02	
  2.855193E+02	  1.224483E+04	  3.226019E-02	
  2.855897E+02	  1.245443E+04	  2.241537E-02	
  2.856602E+02	  1.266430E+04	  2.028804E-02	
  2.857307E+02	  1.287426E+04	  1.651862E-02	
  2.858011E+02	  1.308377E+04	  3.101167E-02	
  2.858716E+02	  1.348770E+04	  3.609877E-02	
  2.859420E+02	  1.399013E+04	  6.170674E-02	
  2.860125E+02	  1.449364E+04	  8.953687E-02	
  2.860830E+02	  1.499694E+04	  1.174013E-01	
  2.861534E+02	  1.549959E+04	  1.352802E-01	
  2.862239E+02	  1.615544E+04	  1.115441E-01	
  2.862944E+02	  1.941190E+04	  1.355754E-01	
  2.863648E+02	  2.266412E+04	  2.384935E-01	
  2.864353E+02	  2.592057E+04	  3.303551E-01	
  2.865058E+02	  2.917702E+04	  3.922742E-01	
  2.865762E+02	  3.242925E+04	  5.276766E-01	
  2.866467E+02	  4.918977E+04	  7.916283E-01	
  2.867172E+02	  8.246973E+04	  1.068056E+00	
  2.867876E+02	  1.157065E+05	  1.627517E+00	
  2.868581E+02	  1.489864E+05	  2.209667E+00	
  2.869286E+02	  1.822663E+05	  3.643587E+00	
  2.869990E+02	  2.155031E+05	  5.241309E+00	
  2.870695E+02	  2.812392E+05	  7.984337E+00	
  2.871400E+02	  3.536604E+05	  1.174676E+01	
  2.872104E+02	  4.259249E+05	  1.611456E+01	
  2.872809E+02	  4.983462E+05	  2.147912E+01	
  2.873513E+02	  5.706107E+05	  2.515458E+01	
  2.874218E+02	  6.159332E+05	  2.645089E+01	
  2.874923E+02	  5.674776E+05	  2.322187E+01	
  2.875627E+02	  5.190850E+05	  1.871373E+01	
  2.876332E+02	  4.706294E+05	  1.301228E+01	
  2.877037E+02	  4.221739E+05	  9.076636E+00	
  2.877741E+02	  3.737813E+05	  6.011109E+00	
  2.878446E+02	  3.235779E+05	  3.928622E+00	
  2.879151E+02	  2.722970E+05	  2.630886E+00	
  2.879855E+02	  2.210827E+05	  1.791590E+00	
