*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: C6H5CH2CONH2
* Name: benzyl carbamate
* Edge: C 1s
* Alpha Formula: C8H9NO
* Data Source: Hitchcock
* Filename:  im-0cckk.os
* Ref. Code: UH&95b
* Write Date: 98/08/07
* Reference: J. Pol. Sci. B. Pol. Phys. 33 (1995) 1603.
* Source and Purity: Aldrich (Dow)
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2     name1- 0imc3.   name2- 0imc.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
  2.804019E+02	  1.479000E+03	  7.352156E-04	
  2.805334E+02	  1.481000E+03	  5.006757E-04	
  2.806649E+02	  1.528000E+03	  4.535333E-03	
  2.807964E+02	  1.448000E+03	 -3.499016E-03	
  2.809279E+02	  1.524000E+03	  3.329094E-03	
  2.810594E+02	  1.502000E+03	  7.969802E-04	
  2.811909E+02	  1.453000E+03	 -4.361516E-03	
  2.813224E+02	  1.532000E+03	  2.841586E-03	
  2.814539E+02	  1.460000E+03	 -4.588868E-03	
  2.815854E+02	  1.534000E+03	  2.186258E-03	
  2.817169E+02	  1.510000E+03	 -5.980738E-04	
  2.818484E+02	  1.522000E+03	  1.422389E-04	
  2.819799E+02	  1.557000E+03	  3.165137E-03	
  2.821115E+02	  1.499000E+03	 -3.027115E-03	
  2.822430E+02	  1.572000E+03	  3.800505E-03	
  2.823745E+02	  1.512000E+03	 -2.640366E-03	
  2.825060E+02	  1.561000E+03	  1.832384E-03	
  2.826375E+02	  1.524000E+03	 -2.345863E-03	
  2.827690E+02	  1.579000E+03	  2.775369E-03	
  2.829005E+02	  1.522000E+03	 -3.470397E-03	
  2.830320E+02	  1.607000E+03	  4.759088E-03	
  2.831635E+02	  1.569000E+03	  4.222326E-04	
  2.832950E+02	  1.517000E+03	 -5.394440E-03	
  2.834265E+02	  1.496000E+03	 -8.047891E-03	
  2.835580E+02	  1.652000E+03	  7.687836E-03	
  2.836895E+02	  1.658000E+03	  7.888020E-03	
  2.838210E+02	  1.703000E+03	  1.218061E-02	
  2.839525E+02	  1.828000E+03	  2.493458E-02	
  2.840840E+02	  2.046000E+03	  4.762993E-02	
  2.842155E+02	  2.398000E+03	  8.474358E-02	
  2.843470E+02	  3.043000E+03	  1.534085E-01	
  2.844785E+02	  4.400000E+03	  2.988799E-01	
  2.846100E+02	  6.755000E+03	  5.528596E-01	
  2.847415E+02	  9.611000E+03	  8.630294E-01	
  2.848730E+02	  1.302800E+04	  1.236579E+00	
  2.850045E+02	  1.552400E+04	  1.512946E+00	
  2.851360E+02	  1.693200E+04	  1.672644E+00	
  2.852675E+02	  1.653100E+04	  1.635075E+00	
  2.853990E+02	  1.511100E+04	  1.484851E+00	
  2.855305E+02	  1.290600E+04	  1.246476E+00	
  2.856620E+02	  1.013100E+04	  9.427590E-01	
  2.857935E+02	  7.856000E+03	  6.923044E-01	
  2.859250E+02	  6.212000E+03	  5.104695E-01	
  2.860565E+02	  4.765000E+03	  3.492858E-01	
  2.861880E+02	  3.884000E+03	  2.507083E-01	
  2.863195E+02	  3.312000E+03	  1.863661E-01	
  2.864510E+02	  2.804000E+03	  1.287795E-01	
  2.865825E+02	  2.696000E+03	  1.164678E-01	
  2.867140E+02	  2.690000E+03	  1.157678E-01	
  2.868455E+02	  2.870000E+03	  1.365110E-01	
  2.869770E+02	  3.234000E+03	  1.787305E-01	
  2.871085E+02	  3.681000E+03	  2.309468E-01	
  2.872400E+02	  3.812000E+03	  2.466954E-01	
  2.873715E+02	  4.099000E+03	  2.808581E-01	
  2.875030E+02	  4.025000E+03	  2.728022E-01	
  2.876345E+02	  3.995000E+03	  2.698762E-01	
  2.877660E+02	  4.251000E+03	  3.008658E-01	
  2.878975E+02	  4.430000E+03	  3.229295E-01	
  2.880290E+02	  4.681000E+03	  3.537850E-01	
