*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: C6H5OH
* Name: Phenol
* Edge: C 1s
* Alpha Formula: C6H6O
* Data Source: Hitchcock
* Filename:  qm-0cckk.os
* Ref. Code: FH92
* Write Date: 93/06/10
* Reference: J. Phys. Chem. 96 (92) 6598.
* Source and Purity: (Chem lab)
* Acquisition Mode: EELS, 2 deg., 2500 eV CRE, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2    name1- 0qmc     name2- 0qmc.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
  2.758265E+02	  1.470224E+03	 -3.940975E-03	
  2.759815E+02	  1.496714E+03	 -5.184474E-04	
  2.761365E+02	  1.537042E+03	  4.447213E-03	
  2.762915E+02	  1.532744E+03	  4.432852E-03	
  2.764465E+02	  1.479756E+03	 -1.053685E-03	
  2.766015E+02	  1.429400E+03	 -6.287184E-03	
  2.767565E+02	  1.524914E+03	  4.866858E-03	
  2.769115E+02	  1.528193E+03	  5.649094E-03	
  2.770665E+02	  1.458278E+03	 -1.862978E-03	
  2.772215E+02	  1.491821E+03	  2.313769E-03	
  2.773765E+02	  1.430032E+03	 -4.345245E-03	
  2.775315E+02	  1.407558E+03	 -6.566111E-03	
  2.776865E+02	  1.449675E+03	 -1.425720E-03	
  2.778415E+02	  1.421585E+03	 -4.316715E-03	
  2.779965E+02	  1.441311E+03	 -1.739222E-03	
  2.781515E+02	  1.512977E+03	  6.822904E-03	
  2.783065E+02	  1.477347E+03	  3.029233E-03	
  2.784615E+02	  1.483404E+03	  4.032293E-03	
  2.786165E+02	  1.413374E+03	 -3.797735E-03	
  2.787715E+02	  1.474299E+03	  3.557608E-03	
  2.789265E+02	  1.390051E+03	 -5.988217E-03	
  2.790815E+02	  1.419885E+03	 -2.253133E-03	
  2.792365E+02	  1.377518E+03	 -6.968974E-03	
  2.793914E+02	  1.496617E+03	  7.253444E-03	
  2.795464E+02	  1.471781E+03	  4.587263E-03	
  2.797014E+02	  1.444013E+03	  1.554465E-03	
  2.798564E+02	  1.433807E+03	  5.782216E-04	
  2.800114E+02	  1.462377E+03	  4.191265E-03	
  2.801664E+02	  1.411809E+03	 -1.597439E-03	
  2.803214E+02	  1.434808E+03	  1.350947E-03	
  2.804764E+02	  1.431068E+03	  1.111733E-03	
  2.806314E+02	  1.408011E+03	 -1.449403E-03	
  2.807864E+02	  1.425601E+03	  8.538288E-04	
  2.809414E+02	  1.394604E+03	 -2.687890E-03	
  2.810964E+02	  1.377238E+03	 -4.606986E-03	
  2.812514E+02	  1.387885E+03	 -3.150759E-03	
  2.814064E+02	  1.394018E+03	 -2.239790E-03	
  2.815614E+02	  1.424299E+03	  1.607438E-03	
  2.817164E+02	  1.442953E+03	  4.051497E-03	
  2.818714E+02	  1.386528E+03	 -2.672493E-03	
  2.820264E+02	  1.433038E+03	  3.176756E-03	
  2.821814E+02	  1.404492E+03	 -1.673389E-04	
  2.823364E+02	  1.408972E+03	  5.339091E-04	
  2.824914E+02	  1.424237E+03	  2.565747E-03	
  2.826464E+02	  1.448621E+03	  5.731751E-03	
  2.828014E+02	  1.429283E+03	  3.486921E-03	
  2.829564E+02	  1.435240E+03	  4.372344E-03	
  2.831114E+02	  1.527013E+03	  1.595393E-02	
  2.832664E+02	  1.493229E+03	  1.190197E-02	
  2.834214E+02	  1.514739E+03	  1.475187E-02	
  2.835764E+02	  1.558325E+03	  2.038416E-02	
  2.837314E+02	  1.558995E+03	  2.063927E-02	
  2.838864E+02	  1.625824E+03	  2.923963E-02	
  2.840414E+02	  1.770801E+03	  4.776252E-02	
  2.841964E+02	  2.151502E+03	  9.625903E-02	
  2.843514E+02	  2.968239E+03	  2.004068E-01	
  2.845064E+02	  4.613349E+03	  4.105979E-01	
  2.846614E+02	  7.522409E+03	  7.832369E-01	
  2.848164E+02	  1.166731E+04	  1.315910E+00	
  2.849714E+02	  1.593719E+04	  1.867212E+00	
  2.851264E+02	  1.863582E+04	  2.219046E+00	
  2.852814E+02	  1.853226E+04	  2.211192E+00	
  2.854364E+02	  1.624993E+04	  1.921613E+00	
  2.855914E+02	  1.279217E+04	  1.478278E+00	
  2.857464E+02	  9.558471E+03	  1.061878E+00	
  2.859014E+02	  7.008568E+03	  7.324868E-01	
  2.860564E+02	  5.379337E+03	  5.216708E-01	
  2.862114E+02	  4.443490E+03	  4.005590E-01	
  2.863664E+02	  4.329339E+03	  3.866409E-01	
  2.865214E+02	  4.900231E+03	  4.627304E-01	
  2.866764E+02	  6.310611E+03	  6.498409E-01	
  2.868314E+02	  7.840187E+03	  8.536040E-01	
  2.869864E+02	  8.846725E+03	  9.890698E-01	
  2.871414E+02	  9.082096E+03	  1.022793E+00	
  2.872964E+02	  8.441336E+03	  9.400604E-01	
  2.874514E+02	  7.129287E+03	  7.673553E-01	
  2.876064E+02	  6.182417E+03	  6.426464E-01	
  2.877614E+02	  5.363215E+03	  5.344428E-01	
  2.879164E+02	  4.860660E+03	  4.682645E-01	
  2.880714E+02	  4.733519E+03	  4.523348E-01	
  2.882264E+02	  5.021224E+03	  4.923438E-01	
  2.883814E+02	  5.138124E+03	  5.094204E-01	
