*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: NO2C6H5
* Name: nitro benzene
* Edge: C 1s
* Alpha Formula: C6H5NO2
* Data Source: Hitchcock
* Filename:  nj-0cckk.os
* Ref. Code: TUH96
* Write Date: 08/05/98
* Reference: Can. J. Chem. 74 (1996) 851.
* Source and Purity: scavenged from chem fume hood
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2	name1- 0njc	name2- 0njc.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------

  2.761872E+02	  3.508787E+03	 -4.065431E-03	
  2.763858E+02	  3.549332E+03	  8.247446E-04	
  2.766340E+02	  3.511650E+03	 -1.649966E-03	
  2.768326E+02	  3.500794E+03	 -1.756681E-03	
  2.770312E+02	  3.519313E+03	  1.011000E-03	
  2.772297E+02	  3.509672E+03	  1.022613E-03	
  2.774283E+02	  3.435729E+03	 -5.295641E-03	
  2.776269E+02	  3.547341E+03	  6.652282E-03	
  2.778254E+02	  3.522243E+03	  5.139526E-03	
  2.780240E+02	  3.449533E+03	 -1.097288E-03	
  2.782226E+02	  3.418983E+03	 -3.179965E-03	
  2.784211E+02	  3.434939E+03	 -6.500630E-04	
  2.786197E+02	  3.506836E+03	  7.462435E-03	
  2.788183E+02	  3.334126E+03	 -8.821215E-03	
  2.790169E+02	  3.487145E+03	  7.420776E-03	
  2.792154E+02	  3.446836E+03	  4.339954E-03	
  2.794140E+02	  3.472234E+03	  7.846822E-03	
  2.796126E+02	  3.320999E+03	 -6.423698E-03	
  2.798112E+02	  3.351239E+03	 -2.442084E-03	
  2.800097E+02	  3.384607E+03	  1.869832E-03	
  2.802083E+02	  3.257029E+03	 -1.011548E-02	
  2.804069E+02	  3.377080E+03	  2.996657E-03	
  2.806054E+02	  3.311891E+03	 -2.692808E-03	
  2.808040E+02	  3.262982E+03	 -6.748591E-03	
  2.810026E+02	  3.395214E+03	  7.690042E-03	
  2.812011E+02	  3.362097E+03	  5.250423E-03	
  2.813997E+02	  3.229080E+03	 -7.456111E-03	
  2.815983E+02	  3.371663E+03	  8.128280E-03	
  2.817969E+02	  3.232606E+03	 -5.254188E-03	
  2.819955E+02	  3.258632E+03	 -1.644459E-03	
  2.821940E+02	  3.288396E+03	  2.364187E-03	
  2.823926E+02	  3.357289E+03	  1.044566E-02	
  2.825912E+02	  3.326916E+03	  8.240193E-03	
  2.827897E+02	  3.337111E+03	  1.024807E-02	
  2.829883E+02	  3.398728E+03	  1.762850E-02	
  2.831869E+02	  3.360333E+03	  1.457622E-02	
  2.833322E+02	  3.361396E+03	  1.538734E-02	
  2.834315E+02	  3.346953E+03	  1.435121E-02	
  2.835307E+02	  3.413977E+03	  2.186410E-02	
  2.836300E+02	  3.486284E+03	  2.994738E-02	
  2.837293E+02	  3.497187E+03	  3.158724E-02	
  2.838286E+02	  3.682020E+03	  5.154552E-02	
  2.839279E+02	  3.822130E+03	  6.683009E-02	
