*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: C6H4O2
* Name: Benzoquinone, 1,4-
* Edge: O 1s
* Alpha Formula: C6H4O2
* Data Source: Hitchcock
* Filename:  qb-0ookk.os
* Ref. Code: FH92
* Write Date: 93/06/10
* Reference: J. Phys. Chem. 96 (92) 6598.
* Source and Purity: Aldrich
* Acquisition Mode: EELS, 2 deg., 2500 eV CRE, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2    name1- 0qbo    name2- 0qbo.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
  5.224235E+02	  1.652744E+04	 -1.441346E-02	
  5.225705E+02	  1.676628E+04	  3.547333E-03	
  5.227175E+02	  1.675512E+04	  4.440510E-03	
  5.228644E+02	  1.652620E+04	 -9.552266E-03	
  5.230114E+02	  1.667889E+04	  2.530680E-03	
  5.231584E+02	  1.648777E+04	 -8.897062E-03	
  5.233054E+02	  1.657320E+04	 -1.414697E-03	
  5.234523E+02	  1.638227E+04	 -1.284994E-02	
  5.235993E+02	  1.640996E+04	 -9.325426E-03	
  5.237463E+02	  1.646346E+04	 -4.033395E-03	
  5.238932E+02	  1.651272E+04	  9.680780E-04	
  5.240402E+02	  1.646863E+04	 -4.323975E-04	
  5.241872E+02	  1.641352E+04	 -2.593697E-03	
  5.243342E+02	  1.643690E+04	  6.260765E-04	
  5.244811E+02	  1.623626E+04	 -1.153786E-02	
  5.246281E+02	  1.619515E+04	 -1.275756E-02	
  5.247751E+02	  1.626117E+04	 -6.619117E-03	
  5.249221E+02	  1.625470E+04	 -5.464463E-03	
  5.250690E+02	  1.626766E+04	 -2.975594E-03	
  5.252160E+02	  1.623553E+04	 -3.591715E-03	
  5.253630E+02	  1.609247E+04	 -1.184921E-02	
  5.255099E+02	  1.631100E+04	  4.786945E-03	
  5.256569E+02	  1.598393E+04	 -1.616109E-02	
  5.258039E+02	  1.613338E+04	 -4.282627E-03	
  5.259509E+02	  1.609288E+04	 -5.497627E-03	
  5.260978E+02	  1.624776E+04	  6.761800E-03	
  5.262448E+02	  1.604256E+04	 -5.824937E-03	
  5.263918E+02	  1.628428E+04	  1.243396E-02	
  5.265388E+02	  1.593536E+04	 -1.009758E-02	
  5.266857E+02	  1.618531E+04	  8.735988E-03	
  5.268327E+02	  1.620401E+04	  1.159369E-02	
  5.269797E+02	  1.609914E+04	  5.902246E-03	
  5.271266E+02	  1.611099E+04	  8.278673E-03	
  5.272736E+02	  1.622165E+04	  1.749430E-02	
  5.274206E+02	  1.595401E+04	  5.130999E-04	
  5.275676E+02	  1.613593E+04	  1.466313E-02	
  5.277145E+02	  1.625999E+04	  2.481088E-02	
  5.278615E+02	  1.636655E+04	  3.374934E-02	
  5.280085E+02	  1.674440E+04	  6.151361E-02	
  5.281555E+02	  1.681116E+04	  6.770555E-02	
  5.283024E+02	  1.758153E+04	  1.227556E-01	
  5.284494E+02	  1.852028E+04	  1.895457E-01	
  5.285964E+02	  1.963909E+04	  2.689030E-01	
  5.287433E+02	  2.130224E+04	  3.861692E-01	
  5.288903E+02	  2.330053E+04	  5.268422E-01	
  5.290373E+02	  2.590361E+04	  7.097163E-01	
  5.291843E+02	  2.869989E+04	  9.061918E-01	
  5.293312E+02	  3.066255E+04	  1.044774E+00	
  5.294782E+02	  3.328470E+04	  1.229419E+00	
  5.296252E+02	  3.484534E+04	  1.340227E+00	
  5.297722E+02	  3.557106E+04	  1.392903E+00	
  5.299191E+02	  3.630916E+04	  1.446484E+00	
  5.300661E+02	  3.487098E+04	  1.348218E+00	
  5.302131E+02	  3.354136E+04	  1.257445E+00	
  5.303600E+02	  3.157554E+04	  1.122150E+00	
  5.305070E+02	  2.887440E+04	  9.353507E-01	
  5.306540E+02	  2.672015E+04	  7.866225E-01	
  5.308010E+02	  2.432490E+04	  6.209089E-01	
  5.309479E+02	  2.194235E+04	  4.559391E-01	
  5.310949E+02	  2.016284E+04	  3.330387E-01	
  5.312419E+02	  1.902372E+04	  2.548767E-01	
  5.313889E+02	  1.833009E+04	  2.078558E-01	
  5.315358E+02	  1.761326E+04	  1.591650E-01	
  5.316828E+02	  1.757379E+04	  1.579262E-01	
  5.318298E+02	  1.730025E+04	  1.402629E-01	
  5.319767E+02	  1.745382E+04	  1.525549E-01	
  5.321237E+02	  1.780231E+04	  1.785391E-01	
  5.322707E+02	  1.852513E+04	  2.308336E-01	
  5.324177E+02	  1.890204E+04	  2.588630E-01	
  5.325646E+02	  1.915440E+04	  2.781574E-01	
  5.327116E+02	  1.974789E+04	  3.214551E-01	
  5.328586E+02	  2.011327E+04	  3.487362E-01	
  5.330056E+02	  1.998128E+04	  3.410291E-01	
  5.331525E+02	  2.005242E+04	  3.476155E-01	
  5.332995E+02	  1.991209E+04	  3.393069E-01	
  5.334465E+02	  1.943603E+04	  3.073269E-01	
  5.335934E+02	  1.921614E+04	  2.933778E-01	
  5.337404E+02	  1.875462E+04	  2.623694E-01	
  5.338874E+02	  1.813224E+04	  2.199805E-01	
  5.340344E+02	  1.768120E+04	  1.896482E-01	
  5.341813E+02	  1.721555E+04	  1.582558E-01	
  5.343283E+02	  1.730738E+04	  1.662216E-01	
  5.344753E+02	  1.707539E+04	  1.513015E-01	
  5.346223E+02	  1.708479E+04	  1.534360E-01	
  5.347692E+02	  1.700477E+04	  1.492423E-01	
  5.349162E+02	  1.705338E+04	  1.541456E-01	
  5.350632E+02	  1.691094E+04	  1.455229E-01	
  5.352101E+02	  1.709038E+04	  1.596901E-01	
  5.353571E+02	  1.728990E+04	  1.752881E-01	
  5.355041E+02	  1.739529E+04	  1.842235E-01	
  5.356511E+02	  1.740675E+04	  1.865006E-01	
  5.357980E+02	  1.735094E+04	  1.840036E-01	
