*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: NH2CH2COOH
* Name: glycine
* Edge: C1s
* Alpha Formula: C2H5O2N
* Data Source: Hitchcock
* Filename:GL-1CCKK.OS
* Ref. Code: GC&03, GC&04
* Write Date: 2007/05/05 (update)
* Ref:  J.Phys.Chem A 107 (2003) 6144. J.El.Spec. 137-140 (2004) 795.
* Source and Purity: (harrison lab - sigma ??)
* Acquisition Mode:EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2 files         0glc (042)         0glc.os 
*   E (eV)        Raw data         E (eV)    Osc. Str. per atom (E-2)
*--------------------------------------------------------------   
        x             3y             1y
 2.781014E+02	9.282000E+03	2.781014E+02	2.846434E-03
 2.783504E+02	9.116000E+03	2.783504E+02	-2.575849E-03
 2.786004E+02	9.237000E+03	2.786004E+02	3.652924E-03
 2.788504E+02	9.320000E+03	2.788504E+02	8.345470E-03
 2.790995E+02	9.053000E+03	2.790995E+02	-1.225596E-03
 2.793495E+02	9.074000E+03	2.793495E+02	9.303856E-04
 2.795995E+02	9.035000E+03	2.795995E+02	6.341462E-04
 2.798495E+02	8.897000E+03	2.798495E+02	-3.720066E-03
 2.800984E+02	8.820000E+03	2.800984E+02	-5.597990E-03
 2.803484E+02	8.838000E+03	2.803484E+02	-3.583451E-03
 2.805984E+02	8.814000E+03	2.805984E+02	-3.294965E-03
 2.808474E+02	8.792000E+03	2.808474E+02	-2.934299E-03
 2.810974E+02	8.939000E+03	2.810974E+02	4.387975E-03
 2.813474E+02	8.824000E+03	2.813474E+02	9.170238E-04
 2.815974E+02	8.741000E+03	2.815974E+02	-1.247280E-03
 2.818464E+02	8.676000E+03	2.818464E+02	-2.683747E-03
 2.820964E+02	8.738000E+03	2.820964E+02	1.134429E-03
 2.823464E+02	8.701000E+03	2.823464E+02	8.518647E-04
 2.825955E+02	8.645000E+03	2.825955E+02	-2.305901E-04
 2.828455E+02	8.540000E+03	2.828455E+02	-3.354198E-03
 2.830955E+02	8.503000E+03	2.830955E+02	-3.660920E-03
 2.833445E+02	8.507000E+03	2.833445E+02	-2.269832E-03
 2.835945E+02	8.545000E+03	2.835945E+02	5.432184E-04
 2.838445E+02	8.691000E+03	2.838445E+02	7.871821E-03
 2.840934E+02	8.576000E+03	2.840934E+02	4.286167E-03
 2.844724E+02	8.644000E+03	2.844724E+02	8.991724E-03
 2.845724E+02	8.776000E+03	2.845724E+02	1.501936E-02
 2.846725E+02	8.956000E+03	2.846725E+02	2.306787E-02
 2.847725E+02	8.844000E+03	2.847725E+02	1.886008E-02
 2.848724E+02	9.074000E+03	2.848724E+02	2.901738E-02
 2.849714E+02	9.041000E+03	2.849714E+02	2.812283E-02
 2.850714E+02	8.930000E+03	2.850714E+02	2.395054E-02
 2.851714E+02	9.011000E+03	2.851714E+02	2.785325E-02
 2.852715E+02	9.127000E+03	2.852715E+02	3.323375E-02
 2.853715E+02	9.093000E+03	2.853715E+02	3.229873E-02
 2.854714E+02	9.110000E+03	2.854714E+02	3.351130E-02
 2.855714E+02	9.078000E+03	2.855714E+02	3.265820E-02
 2.856714E+02	9.235000E+03	2.856714E+02	3.977820E-02
 2.857704E+02	9.093000E+03	2.857704E+02	3.427679E-02
 2.858705E+02	8.986000E+03	2.858705E+02	3.025274E-02
 2.859705E+02	8.917000E+03	2.859705E+02	2.782878E-02
 2.860704E+02	9.148000E+03	2.860704E+02	3.808633E-02
 2.861704E+02	9.012000E+03	2.861704E+02	3.282788E-02
 2.862704E+02	8.911000E+03	2.862704E+02	2.904437E-02
 2.863705E+02	9.030000E+03	2.863705E+02	3.457384E-02
 2.864705E+02	9.133000E+03	2.864705E+02	3.942951E-02
 2.865695E+02	9.260000E+03	2.865695E+02	4.530199E-02
 2.866694E+02	9.526000E+03	2.866694E+02	5.708010E-02
 2.867694E+02	9.843000E+03	2.867694E+02	7.103443E-02
 2.868694E+02	1.008700E+04	2.868694E+02	8.190265E-02
 2.869695E+02	1.077300E+04	2.869695E+02	1.115594E-01
 2.870695E+02	1.148700E+04	2.870695E+02	1.424355E-01
 2.871694E+02	1.245100E+04	2.871694E+02	1.839742E-01
 2.872694E+02	1.381000E+04	2.872694E+02	2.423626E-01
 2.873694E+02	1.615700E+04	2.873694E+02	3.428708E-01
 2.874684E+02	1.895100E+04	2.874684E+02	4.625150E-01
 2.875685E+02	2.246300E+04	2.875685E+02	6.128874E-01
 2.876685E+02	2.735000E+04	2.876685E+02	8.220404E-01
 2.877684E+02	3.518700E+04	2.877684E+02	1.157254E+00
 2.878684E+02	4.221400E+04	2.878684E+02	1.458244E+00
 2.879684E+02	5.200300E+04	2.879684E+02	1.877493E+00
 2.880685E+02	6.176700E+04	2.880685E+02	2.296110E+00
 2.881685E+02	7.319300E+04	2.881685E+02	2.786204E+00
 2.882675E+02	8.014500E+04	2.882675E+02	3.085431E+00
 2.883675E+02	8.509900E+04	2.883675E+02	3.299486E+00
 2.884674E+02	8.678900E+04	2.884674E+02	3.374013E+00
 2.885674E+02	8.465200E+04	2.885674E+02	3.284682E+00
 2.886674E+02	8.088200E+04	2.886674E+02	3.125266E+00
 2.887675E+02	7.195600E+04	2.887675E+02	2.744591E+00
 2.888675E+02	6.445900E+04	2.888675E+02	2.424826E+00
 2.889674E+02	5.739600E+04	2.889674E+02	2.123355E+00
 2.890664E+02	5.122500E+04	2.890664E+02	1.859869E+00
 2.891664E+02	4.670300E+04	2.891664E+02	1.666980E+00
 2.892664E+02	4.234400E+04	2.892664E+02	1.480897E+00
 2.893665E+02	3.867100E+04	2.893665E+02	1.324129E+00
 2.894665E+02	3.561400E+04	2.894665E+02	1.193707E+00
 2.895664E+02	3.283700E+04	2.895664E+02	1.075205E+00
 2.896664E+02	3.065300E+04	2.896664E+02	9.821264E-01
 2.897664E+02	2.860100E+04	2.897664E+02	8.946397E-01
 2.898665E+02	2.736700E+04	2.898665E+02	8.423393E-01
 2.899655E+02	2.642200E+04	2.899655E+02	8.024442E-01
 2.900655E+02	2.586400E+04	2.900655E+02	7.792217E-01
 2.901654E+02	2.601900E+04	2.901654E+02	7.867695E-01
 2.902654E+02	2.672900E+04	2.902654E+02	8.183087E-01
 2.903654E+02	2.737900E+04	2.903654E+02	8.472847E-01
 2.904655E+02	2.831900E+04	2.904655E+02	8.888360E-01
 2.905655E+02	2.928300E+04	2.905655E+02	9.314665E-01
 2.906654E+02	3.016700E+04	2.906654E+02	9.706748E-01
 2.907644E+02	3.140400E+04	2.907644E+02	1.025207E+00
 2.908644E+02	3.216800E+04	2.908644E+02	1.059301E+00
 2.909644E+02	3.277900E+04	2.909644E+02	1.086792E+00
 2.910645E+02	3.384000E+04	2.910645E+02	1.133839E+00
 2.911645E+02	3.424500E+04	2.911645E+02	1.152451E+00
 2.912644E+02	3.471700E+04	2.912644E+02	1.173991E+00
 2.913644E+02	3.558900E+04	2.913644E+02	1.212936E+00
 2.914644E+02	3.535700E+04	2.914644E+02	1.203916E+00
 2.915634E+02	3.652300E+04	2.915634E+02	1.255694E+00
 2.916635E+02	3.613200E+04	2.916635E+02	1.239765E+00
 2.917635E+02	3.632400E+04	2.917635E+02	1.249205E+00
 2.918634E+02	3.681800E+04	2.918634E+02	1.271812E+00
 2.919634E+02	3.710200E+04	2.919634E+02	1.285287E+00
 2.920634E+02	3.711700E+04	2.920634E+02	1.287042E+00
 2.921635E+02	3.747100E+04	2.921635E+02	1.303592E+00
 2.923145E+02	3.786000E+04	2.923145E+02	1.322254E+00
 2.925135E+02	3.795100E+04	2.925135E+02	1.328455E+00
 2.927134E+02	3.866400E+04	2.927134E+02	1.361893E+00
 2.929135E+02	3.960200E+04	2.929135E+02	1.405253E+00
 2.931134E+02	4.053100E+04	2.931134E+02	1.448299E+00
 2.933124E+02	4.126600E+04	2.933124E+02	1.482902E+00
 2.935125E+02	4.163100E+04	2.935125E+02	1.501325E+00
 2.937124E+02	4.202800E+04	2.937124E+02	1.521185E+00
 2.939124E+02	4.236500E+04	2.939124E+02	1.538440E+00
 2.941115E+02	4.259000E+04	2.941115E+02	1.550776E+00
 2.943114E+02	4.234900E+04	2.943114E+02	1.542583E+00
 2.945114E+02	4.272600E+04	2.945114E+02	1.561662E+00
 2.947115E+02	4.305400E+04	2.947115E+02	1.578610E+00
 2.949105E+02	4.306300E+04	2.949105E+02	1.581456E+00
 2.951104E+02	4.302000E+04	2.951104E+02	1.582010E+00
 2.953105E+02	4.301300E+04	2.953105E+02	1.584158E+00
 2.955104E+02	4.337100E+04	2.955104E+02	1.602505E+00
 2.957104E+02	4.321700E+04	2.957104E+02	1.598134E+00
 2.959095E+02	4.399300E+04	2.959095E+02	1.635104E+00
 2.961094E+02	4.376100E+04	2.961094E+02	1.627272E+00
 2.963094E+02	4.395800E+04	2.963094E+02	1.638541E+00
 2.965095E+02	4.394600E+04	2.965095E+02	1.640504E+00
 2.967084E+02	4.424100E+04	2.967084E+02	1.656161E+00
 2.969084E+02	4.437100E+04	2.969084E+02	1.664481E+00
 2.971085E+02	4.440700E+04	2.971085E+02	1.668607E+00
 2.973084E+02	4.443600E+04	2.973084E+02	1.672421E+00
 2.975074E+02	4.402600E+04	2.975074E+02	1.656539E+00
 2.977075E+02	4.404600E+04	2.977075E+02	1.659935E+00
 2.979074E+02	4.323600E+04	2.979074E+02	1.626037E+00
 2.981075E+02	4.265000E+04	2.981075E+02	1.602142E+00
 2.983065E+02	4.229100E+04	2.983065E+02	1.588400E+00
 2.985064E+02	4.148100E+04	2.985064E+02	1.554311E+00
 2.987065E+02	4.090500E+04	2.987065E+02	1.530707E+00
 2.989064E+02	3.970900E+04	2.989064E+02	1.479049E+00
 2.991054E+02	3.895800E+04	2.991054E+02	1.447388E+00
 2.993055E+02	3.815000E+04	2.993055E+02	1.413091E+00
 2.995054E+02	3.715200E+04	2.995054E+02	1.370112E+00
 2.997054E+02	3.633500E+04	2.997054E+02	1.335250E+00
 2.999044E+02	3.586000E+04	2.999044E+02	1.315823E+00
 3.006454E+02	3.469100E+04	3.006454E+02	1.270424E+00
 3.009955E+02	3.407900E+04	3.009955E+02	1.246111E+00
 3.013445E+02	3.398000E+04	3.013445E+02	1.245138E+00
 3.016945E+02	3.373500E+04	3.016945E+02	1.237472E+00
 3.020444E+02	3.390500E+04	3.020444E+02	1.248801E+00
 3.023934E+02	3.365100E+04	3.023934E+02	1.240663E+00
 3.027434E+02	3.346700E+04	3.027434E+02	1.235715E+00
