*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: C6H5NH2
* Name: Aniline
* Edge: N 1s
* Alpha Formula: C6H7N
* Data Source: Hitchcock
* Filename:  ay-0nnkk.os
* Ref. Code: TUH96
* Write Date: 98/08/07
* Reference: Can. J. Chem. 74 (1996) 851.
* Source and Purity: Child's lab (distilled MACCO)
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2	name1- 0ayn	 name2- 0ayn.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
  3.893500E+02	  4.910000E+04	 -3.517071E-02	
  3.895443E+02	  4.894600E+04	 -4.535944E-02	
  3.897500E+02	  4.908200E+04	 -1.826288E-02	
  3.899443E+02	  4.945900E+04	  3.889289E-02	
  3.901500E+02	  4.904700E+04	 -3.534562E-03	
  3.903443E+02	  4.902000E+04	  2.338937E-03	
  3.905500E+02	  4.933100E+04	  5.174423E-02	
  3.907443E+02	  4.882200E+04	 -3.725488E-03	
  3.909500E+02	  4.896500E+04	  2.431148E-02	
  3.911443E+02	  4.879100E+04	  1.140988E-02	
  3.913500E+02	  4.873400E+04	  1.394485E-02	
  3.915443E+02	  4.868300E+04	  1.668595E-02	
  3.917500E+02	  4.841800E+04	 -7.391515E-03	
  3.919443E+02	  4.838200E+04	 -2.777595E-03	
  3.921500E+02	  4.814400E+04	 -2.349168E-02	
  3.923443E+02	  4.780800E+04	 -5.734928E-02	
  3.925500E+02	  4.836100E+04	  2.323529E-02	
  3.927443E+02	  4.793300E+04	 -2.248009E-02	
  3.929500E+02	  4.775300E+04	 -3.590101E-02	
  3.931443E+02	  4.781400E+04	 -1.892958E-02	
  3.933500E+02	  4.774500E+04	 -1.812985E-02	
  3.935443E+02	  4.820700E+04	  5.045824E-02	
  3.937500E+02	  4.789794E+04	  2.035576E-02	
  3.939443E+02	  4.778550E+04	  1.499682E-02	
  3.941500E+02	  4.790645E+04	  4.025634E-02	
  3.943443E+02	  4.710200E+04	 -5.447518E-02	
  3.945500E+02	  4.725200E+04	 -2.551321E-02	
  3.947443E+02	  4.712000E+04	 -3.352374E-02	
  3.949500E+02	  4.710300E+04	 -2.614858E-02	
  3.951443E+02	  4.706200E+04	 -2.242097E-02	
  3.953500E+02	  4.757900E+04	  5.415457E-02	
  3.955443E+02	  4.712086E+04	  3.804265E-03	
  3.957500E+02	  4.669616E+04	 -4.176685E-02	
  3.959443E+02	  4.643400E+04	 -6.683965E-02	
  3.961500E+02	  4.674600E+04	 -1.678975E-02	
  3.963443E+02	  4.683800E+04	  4.167060E-03	
  3.965500E+02	  4.651300E+04	 -2.863563E-02	
  3.967443E+02	  4.694600E+04	  3.674962E-02	
  3.969500E+02	  4.613300E+04	 -5.976294E-02	
  3.971443E+02	  4.668500E+04	  2.119961E-02	
  3.973500E+02	  4.629600E+04	 -2.012371E-02	
  3.975443E+02	  4.648000E+04	  1.285246E-02	
  3.977500E+02	  4.642400E+04	  1.498962E-02	
  3.979443E+02	  4.599300E+04	 -3.251135E-02	
  3.981500E+02	  4.590900E+04	 -3.411314E-02	
  3.983443E+02	  4.587100E+04	 -3.022261E-02	
  3.984459E+02	  4.612000E+04	  7.080507E-03	
  3.985602E+02	  4.576800E+04	 -3.388789E-02	
  3.986859E+02	  4.601500E+04	  4.273128E-03	
  3.988002E+02	  4.565200E+04	 -3.819111E-02	
  3.989259E+02	  4.574500E+04	 -2.024835E-02	
  3.990402E+02	  4.545100E+04	 -5.370379E-02	
  3.991659E+02	  4.558600E+04	 -3.023976E-02	
  3.992802E+02	  4.513900E+04	 -8.387689E-02	
  3.994059E+02	  4.568600E+04	 -6.170344E-03	
  3.995202E+02	  4.554100E+04	 -2.007574E-02	
  3.996459E+02	  4.554700E+04	 -1.357899E-02	
  3.997602E+02	  4.569400E+04	  1.098807E-02	
  3.998859E+02	  4.530600E+04	 -3.448262E-02	
  4.000002E+02	  4.590700E+04	  5.000486E-02	
  4.001259E+02	  4.587300E+04	  5.123886E-02	
  4.002402E+02	  4.635500E+04	  1.201105E-01	
  4.003659E+02	  4.741400E+04	  2.658197E-01	
  4.004802E+02	  4.851800E+04	  4.170791E-01	
  4.006059E+02	  4.934400E+04	  5.322329E-01	
  4.007202E+02	  5.130400E+04	  7.970223E-01	
  4.008345E+02	  5.207100E+04	  9.040850E-01	
  4.010745E+02	  5.308900E+04	  1.050658E+00	
  4.012002E+02	  5.349600E+04	  1.110794E+00	
  4.013145E+02	  5.350000E+04	  1.116961E+00	
  4.014402E+02	  5.361700E+04	  1.138687E+00	
  4.015545E+02	  5.360000E+04	  1.142071E+00	
  4.016802E+02	  5.478900E+04	  1.306210E+00	
  4.017945E+02	  5.583800E+04	  1.451319E+00	
  4.019202E+02	  5.710100E+04	  1.625583E+00	
  4.020345E+02	  5.783300E+04	  1.728788E+00	
  4.021602E+02	  5.793200E+04	  1.748434E+00	
  4.022745E+02	  5.705100E+04	  1.637030E+00	
  4.024002E+02	  5.599300E+04	  1.502523E+00	
  4.025145E+02	  5.478600E+04	  1.347455E+00	
  4.026402E+02	  5.358100E+04	  1.193074E+00	
  4.027545E+02	  5.372400E+04	  1.217777E+00	
  4.028802E+02	  5.346500E+04	  1.189417E+00	
  4.029945E+02	  5.315200E+04	  1.153252E+00	
  4.031202E+02	  5.352900E+04	  1.209768E+00	
  4.032345E+02	  5.292000E+04	  1.134015E+00	
  4.033602E+02	  5.276800E+04	  1.119839E+00	
  4.034745E+02	  5.320823E+04	  1.184296E+00	
  4.036002E+02	  5.246900E+04	  1.091541E+00	
  4.037145E+02	  5.274000E+04	  1.133376E+00	
  4.038288E+02	  5.207000E+04	  1.049217E+00	
  4.039545E+02	  5.201500E+04	  1.047934E+00	
  4.040688E+02	  5.191600E+04	  1.040192E+00	
  4.041945E+02	  5.166300E+04	  1.012334E+00	
  4.043088E+02	  5.167800E+04	  1.019853E+00	
  4.044345E+02	  5.118200E+04	  9.593274E-01	
  4.045488E+02	  5.089800E+04	  9.266638E-01	
  4.046745E+02	  5.120900E+04	  9.744557E-01	
  4.047888E+02	  5.145600E+04	  1.013134E+00	
  4.049145E+02	  5.170000E+04	  1.051986E+00	
  4.050288E+02	  5.185600E+04	  1.078478E+00	
  4.051545E+02	  5.149500E+04	  1.035947E+00	
  4.052688E+02	  5.172900E+04	  1.072948E+00	
  4.053945E+02	  5.191200E+04	  1.103657E+00	
  4.055088E+02	  5.228600E+04	  1.159581E+00	
  4.056345E+02	  5.250600E+04	  1.195335E+00	
  4.057488E+02	  5.283000E+04	  1.244591E+00	
  4.058745E+02	  5.331900E+04	  1.316714E+00	
  4.059888E+02	  5.313800E+04	  1.297863E+00	
  4.061145E+02	  5.307500E+04	  1.295491E+00	
  4.062288E+02	  5.285748E+04	  1.271666E+00	
  4.063545E+02	  5.357500E+04	  1.374809E+00	
  4.064688E+02	  5.311100E+04	  1.317641E+00	
  4.065945E+02	  5.295286E+04	  1.302369E+00	
  4.067088E+02	  5.335500E+04	  1.362386E+00	
  4.068345E+02	  5.344400E+04	  1.380590E+00	
  4.069488E+02	  5.338000E+04	  1.377509E+00	
  4.071888E+02	  5.366200E+04	  1.427494E+00	
  4.073031E+02	  5.375600E+04	  1.445853E+00	
  4.074288E+02	  5.344400E+04	  1.409659E+00	
  4.075431E+02	  5.358805E+04	  1.434813E+00	
  4.076688E+02	  5.359500E+04	  1.441914E+00	
  4.077831E+02	  5.331400E+04	  1.409304E+00	
  4.079088E+02	  5.343600E+04	  1.432035E+00	
  4.080231E+02	  5.329500E+04	  1.418432E+00	
  4.081488E+02	  5.322900E+04	  1.415578E+00	
  4.082631E+02	  5.307800E+04	  1.400582E+00	
  4.083888E+02	  5.313600E+04	  1.414601E+00	
  4.085031E+02	  5.248200E+04	  1.331007E+00	
  4.086288E+02	  5.267400E+04	  1.363272E+00	
  4.087431E+02	  5.246000E+04	  1.339606E+00	
  4.088688E+02	  5.188800E+04	  1.267591E+00	
  4.089831E+02	  5.173100E+04	  1.251637E+00	
  4.091088E+02	  5.139300E+04	  1.211476E+00	
  4.092231E+02	  5.134000E+04	  1.209686E+00	
  4.093488E+02	  5.131139E+04	  1.211771E+00	
  4.095443E+02	  5.143400E+04	  1.237877E+00	
  4.097386E+02	  5.093400E+04	  1.178668E+00	
  4.099443E+02	  5.080700E+04	  1.171024E+00	
  4.101386E+02	  5.030000E+04	  1.110684E+00	
  4.103443E+02	  5.008100E+04	  1.090313E+00	
  4.105386E+02	  5.014800E+04	  1.108647E+00	
  4.107443E+02	  4.982300E+04	  1.073634E+00	
  4.109386E+02	  4.948900E+04	  1.036781E+00	
  4.111443E+02	  4.899100E+04	  9.778075E-01	
  4.113386E+02	  4.921900E+04	  1.018234E+00	
  4.115443E+02	  4.919288E+04	  1.024195E+00	
  4.117386E+02	  4.891800E+04	  9.952873E-01	
  4.119443E+02	  4.856600E+04	  9.562013E-01	
  4.121386E+02	  4.803200E+04	  8.913584E-01	
  4.123443E+02	  4.764000E+04	  8.465676E-01	
  4.125386E+02	  4.759400E+04	  8.490623E-01	
  4.127443E+02	  4.750400E+04	  8.459703E-01	
  4.129386E+02	  4.718000E+04	  8.099012E-01	
  4.131443E+02	  4.725600E+04	  8.297708E-01	
  4.133386E+02	  4.719300E+04	  8.298380E-01	
  4.135443E+02	  4.702400E+04	  8.156816E-01	
  4.137386E+02	  4.677400E+04	  7.897088E-01	
  4.139443E+02	  4.683200E+04	  8.070523E-01	
  4.141386E+02	  4.643900E+04	  7.610925E-01	
  4.143443E+02	  4.642300E+04	  7.680961E-01	
  4.145386E+02	  4.639200E+04	  7.724905E-01	
  4.147443E+02	  4.601200E+04	  7.286817E-01	
  4.149386E+02	  4.625400E+04	  7.711495E-01	
  4.151443E+02	  4.582200E+04	  7.199765E-01	
  4.153386E+02	  4.628000E+04	  7.926801E-01	
  4.155443E+02	  4.561300E+04	  7.085224E-01	
  4.157386E+02	  4.576800E+04	  7.388539E-01	
  4.159443E+02	  4.613700E+04	  7.997226E-01	
  4.161386E+02	  4.575300E+04	  7.545245E-01	
  4.163443E+02	  4.547000E+04	  7.239323E-01	
  4.165386E+02	  4.556500E+04	  7.458776E-01	
  4.167443E+02	  4.549200E+04	  7.447248E-01	
  4.169386E+02	  4.557200E+04	  7.645770E-01	
  4.171443E+02	  4.538300E+04	  7.470738E-01	
  4.173386E+02	  4.527500E+04	  7.404364E-01	
