*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: m-NO2C6H4NH2
* Name: meta nitroaniline
* Edge: O 1s
* Alpha Formula: C6H6N2O2
* Data Source: Hitchcock
* Filename:  nk-0ookk.os
* Ref. Code: TUH96
* Write Date: 08/05/98
* Reference: Can. J. Chem. 74 (1996) 851.
* Source and Purity: scavenged from chem fume hoods
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2	name1- 0nko	name2- 0nko.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------

  5.196221E+02	  7.086800E+04	  1.273207E-02	
  5.198163E+02	  7.088100E+04	  1.966672E-02	
  5.200220E+02	  7.077500E+04	  1.217085E-02	
  5.202164E+02	  7.052800E+04	  6.472718E-03	
  5.204221E+02	  7.035900E+04	 -6.159551E-03	
  5.206163E+02	  7.051400E+04	  6.356569E-03	
  5.208221E+02	  7.010000E+04	 -2.989989E-02	
  5.210164E+02	  7.031900E+04	 -1.224288E-02	
  5.212220E+02	  7.014700E+04	 -1.308592E-02	
  5.214163E+02	  7.041700E+04	  2.162425E-02	
  5.216221E+02	  7.029000E+04	  1.782078E-05	
  5.218163E+02	  7.047100E+04	  1.309854E-02	
  5.220220E+02	  6.986000E+04	 -2.970654E-02	
  5.222164E+02	  6.994500E+04	 -2.311029E-03	
  5.224221E+02	  7.012800E+04	  7.737123E-03	
  5.226163E+02	  7.014900E+04	  1.179801E-02	
  5.228221E+02	  7.014800E+04	  4.766003E-03	
  5.230164E+02	  7.014900E+04	  1.779459E-02	
  5.232220E+02	  6.996600E+04	  1.927566E-02	
  5.234163E+02	  6.995800E+04	  1.429029E-02	
  5.236221E+02	  6.970900E+04	 -8.755988E-03	
  5.238163E+02	  6.939300E+04	 -2.587540E-02	
  5.240220E+02	  6.935600E+04	 -3.302697E-02	
  5.242164E+02	  6.969000E+04	  5.869273E-03	
  5.244221E+02	  6.953100E+04	 -1.314557E-02	
  5.246163E+02	  7.000300E+04	  3.169321E-02	
  5.248221E+02	  7.001000E+04	  3.525127E-02	
  5.250164E+02	  6.994800E+04	  3.361099E-02	
  5.252220E+02	  6.963900E+04	  1.702587E-02	
  5.254163E+02	  6.930700E+04	 -1.079649E-02	
  5.256221E+02	  6.896400E+04	 -3.910369E-02	
  5.258163E+02	  6.920900E+04	 -1.888003E-02	
  5.260220E+02	  6.955500E+04	  1.962958E-02	
  5.262164E+02	  6.935200E+04	  6.748071E-03	
  5.264221E+02	  6.905100E+04	 -2.102252E-02	
  5.266163E+02	  6.916800E+04	 -1.374147E-03	
  5.268221E+02	  6.949300E+04	  3.549554E-02	
  5.270164E+02	  6.916000E+04	  6.450343E-03	
  5.272220E+02	  6.901700E+04	 -2.805473E-03	
  5.274163E+02	  6.909700E+04	  7.349064E-03	
  5.276221E+02	  6.880500E+04	 -1.159738E-02	
  5.278163E+02	  6.914800E+04	  1.988543E-02	
  5.280220E+02	  6.907000E+04	  1.886750E-02	
  5.282164E+02	  6.894500E+04	  1.789278E-02	
  5.284221E+02	  6.904500E+04	  2.807265E-02	
  5.286163E+02	  6.853300E+04	 -2.177111E-02	
  5.288221E+02	  6.847900E+04	 -2.511590E-02	
  5.290164E+02	  6.833300E+04	 -2.910392E-02	
  5.292220E+02	  6.908700E+04	  4.468067E-02	
  5.294163E+02	  6.934900E+04	  7.149088E-02	
  5.296221E+02	  6.959400E+04	  1.092066E-01	
  5.298163E+02	  7.054800E+04	  2.177115E-01	
  5.300220E+02	  7.279000E+04	  4.510064E-01	
  5.302164E+02	  7.614000E+04	  7.998326E-01	
  5.304221E+02	  8.115700E+04	  1.316036E+00	
  5.305215E+02	  8.489100E+04	  1.681583E+00	
  5.306130E+02	  8.601000E+04	  1.806334E+00	
  5.307159E+02	  8.734700E+04	  1.935573E+00	
  5.308187E+02	  8.795200E+04	  2.015993E+00	
  5.309216E+02	  8.790200E+04	  2.007146E+00	
  5.310130E+02	  8.686900E+04	  1.902847E+00	
  5.311158E+02	  8.616400E+04	  1.827544E+00	
  5.312187E+02	  8.439000E+04	  1.638745E+00	
  5.313216E+02	  8.191400E+04	  1.404530E+00	
  5.314130E+02	  7.987900E+04	  1.203586E+00	
  5.315159E+02	  7.841400E+04	  1.040463E+00	
  5.316187E+02	  7.637400E+04	  8.363720E-01	
  5.317216E+02	  7.467800E+04	  6.868624E-01	
  5.318130E+02	  7.413100E+04	  6.009830E-01	
  5.319158E+02	  7.263100E+04	  4.614437E-01	
  5.320187E+02	  7.132600E+04	  3.540267E-01	
  5.321216E+02	  7.063400E+04	  2.615589E-01	
  5.322130E+02	  7.017300E+04	  2.197002E-01	
  5.323159E+02	  6.949000E+04	  1.641455E-01	
  5.324187E+02	  6.871600E+04	  7.945776E-02	
  5.325215E+02	  6.896400E+04	  1.084026E-01	
  5.326130E+02	  6.874000E+04	  8.419721E-02	
  5.327159E+02	  6.866600E+04	  8.372485E-02	
  5.328187E+02	  6.840300E+04	  6.048657E-02	
  5.329216E+02	  6.828100E+04	  4.030317E-02	
  5.330130E+02	  6.837000E+04	  6.136772E-02	
  5.331158E+02	  6.812800E+04	  3.084769E-02	
  5.332187E+02	  6.885100E+04	  9.744880E-02	
  5.333216E+02	  6.859800E+04	  8.682583E-02	
  5.334130E+02	  6.807800E+04	  3.320896E-02	
  5.335159E+02	  6.794400E+04	  4.177066E-02	
  5.336187E+02	  6.781400E+04	  1.361865E-02	
  5.337216E+02	  6.826400E+04	  7.509565E-02	
  5.338130E+02	  6.792500E+04	  4.325424E-02	
  5.339158E+02	  6.865400E+04	  9.240007E-02	
  5.340187E+02	  6.847900E+04	  8.854029E-02	
  5.341216E+02	  6.825700E+04	  8.910517E-02	
  5.342130E+02	  6.825500E+04	  8.657619E-02	
  5.343159E+02	  6.840800E+04	  9.247084E-02	
  5.344187E+02	  6.859000E+04	  1.056033E-01	
  5.345215E+02	  6.836800E+04	  8.727773E-02	
  5.346130E+02	  6.867500E+04	  1.091721E-01	
  5.347159E+02	  6.827600E+04	  7.450289E-02	
  5.348187E+02	  6.846100E+04	  9.473016E-02	
  5.349216E+02	  6.861300E+04	  1.245717E-01	
  5.350130E+02	  6.856900E+04	  1.239376E-01	
  5.351158E+02	  6.901700E+04	  1.603110E-01	
  5.352187E+02	  6.928100E+04	  1.967939E-01	
  5.353216E+02	  6.885300E+04	  1.518168E-01	
