*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: m-NO2C6H4NH2
* Name: meta nitroaniline
* Edge: N 1s
* Alpha Formula: C6H6N2O2
* Data Source: Hitchcock
* Filename:  nk-0nnkk.os
* Ref. Code: TUH96
* Write Date: 08/05/98
* Reference: Can. J. Chem. 74 (1996) 851.
* Source and Purity: scavenged from chem fume hoods
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2	name1- 0nkn	name2- 0nkn.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------

  3.851010E+02	  5.624037E+04	  4.051335E-03	
  3.853066E+02	  5.636086E+04	  1.548023E-02	
  3.855007E+02	  5.620864E+04	  1.182855E-02	
  3.857063E+02	  5.582893E+04	 -3.939584E-03	
  3.859005E+02	  5.568177E+04	 -7.355867E-03	
  3.861061E+02	  5.568365E+04	 -2.398204E-03	
  3.863002E+02	  5.562686E+04	 -9.110039E-04	
  3.865058E+02	  5.573531E+04	  9.854793E-03	
  3.867114E+02	  5.584717E+04	  2.081371E-02	
  3.869056E+02	  5.598540E+04	  3.295233E-02	
  3.871111E+02	  5.549775E+04	  1.114010E-02	
  3.873053E+02	  5.567401E+04	  2.535341E-02	
  3.875109E+02	  5.546609E+04	  1.880330E-02	
  3.877051E+02	  5.524584E+04	  1.128989E-02	
  3.879106E+02	  5.479305E+04	 -8.735785E-03	
  3.881048E+02	  5.454675E+04	 -1.773110E-02	
  3.883104E+02	  5.505839E+04	  1.516524E-02	
  3.885046E+02	  5.497602E+04	  1.517140E-02	
  3.887101E+02	  5.480381E+04	  1.048919E-02	
  3.889043E+02	  5.501946E+04	  2.688858E-02	
  3.891099E+02	  5.466858E+04	  1.233964E-02	
  3.893041E+02	  5.427687E+04	 -4.758972E-03	
  3.895096E+02	  5.434086E+04	  3.530593E-03	
  3.897038E+02	  5.418169E+04	 -7.708346E-04	
  3.899094E+02	  5.441713E+04	  1.699733E-02	
  3.901036E+02	  5.425851E+04	  1.271231E-02	
  3.903091E+02	  5.472758E+04	  4.344093E-02	
  3.905033E+02	  5.421602E+04	  1.958722E-02	
  3.907089E+02	  5.393000E+04	  8.461406E-03	
  3.909031E+02	  5.387054E+04	  9.625071E-03	
  3.911086E+02	  5.394782E+04	  1.864151E-02	
  3.913028E+02	  5.335306E+04	 -9.968787E-03	
  3.915084E+02	  5.379022E+04	  1.905412E-02	
  3.917026E+02	  5.357338E+04	  1.142913E-02	
  3.919081E+02	  5.350151E+04	  1.212358E-02	
  3.921023E+02	  5.351513E+04	  1.731888E-02	
  3.923079E+02	  5.318129E+04	  3.375619E-03	
  3.925021E+02	  5.337007E+04	  1.834059E-02	
  3.927076E+02	  5.310351E+04	  8.119947E-03	
  3.929018E+02	  5.264203E+04	 -1.329207E-02	
  3.931074E+02	  5.264490E+04	 -8.484287E-03	
  3.933016E+02	  5.271487E+04	 -1.755293E-04	
  3.935071E+02	  5.275968E+04	  6.983911E-03	
  3.937013E+02	  5.270250E+04	  8.163190E-03	
  3.939069E+02	  5.255071E+04	  4.277742E-03	
  3.941011E+02	  5.231148E+04	 -4.795498E-03	
  3.943066E+02	  5.264298E+04	  1.847646E-02	
  3.945008E+02	  5.245102E+04	  1.204398E-02	
  3.947064E+02	  5.221869E+04	  3.574345E-03	
