*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: Ph-CH(CO2H)(NH2)
* Name: Phenylalanine
* Edge: C1s
* Alpha Formula: C8H9NO2
* Data Source:Hitchcock
* Filename:AP-0CCKK.OS
* Ref. Code: GH01
* Write Date: O2/06/04
* Reference:
* Source and Purity: ICN Nutritional Biochemicals (Va
* Acquisition Mode:EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra:2 files         0apc           0apc.os      
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
        x             1y             2y
  2.762708E+02	  1.394968E+03	 -2.660180E-03	
  2.765208E+02	  1.421090E+03	  2.721798E-04	
  2.767697E+02	  1.426369E+03	  1.079543E-03	
  2.770197E+02	  1.400313E+03	 -1.331701E-03	
  2.772697E+02	  1.429346E+03	  1.923855E-03	
  2.775188E+02	  1.364297E+03	 -4.533953E-03	
  2.777688E+02	  1.462552E+03	  5.904640E-03	
  2.780188E+02	  1.416330E+03	  1.378317E-03	
  2.782688E+02	  1.318125E+03	 -8.592322E-03	
  2.785178E+02	  1.341006E+03	 -5.963207E-03	
  2.787678E+02	  1.415923E+03	  2.132532E-03	
  2.790178E+02	  1.343431E+03	 -5.218402E-03	
  2.792668E+02	  1.383903E+03	 -7.099272E-04	
  2.795168E+02	  1.328204E+03	 -6.336606E-03	
  2.797668E+02	  1.316694E+03	 -7.314279E-03	
  2.800168E+02	  1.446612E+03	  6.720536E-03	
  2.802657E+02	  1.445392E+03	  6.864146E-03	
  2.805157E+02	  1.460724E+03	  8.775453E-03	
  2.807657E+02	  1.414882E+03	  4.147212E-03	
  2.810148E+02	  1.424005E+03	  5.391218E-03	
  2.812095E+02	  1.242000E+03	 -1.397397E-02	
  2.814095E+02	  1.494000E+03	  1.335890E-02	
  2.816085E+02	  1.275227E+03	 -1.003960E-02	
  2.818085E+02	  1.314000E+03	 -5.662309E-03	
  2.820085E+02	  1.629204E+03	  2.871474E-02	
  2.822085E+02	  1.338434E+03	 -2.627273E-03	
  2.824075E+02	  1.651419E+03	  3.165698E-02	
  2.826075E+02	  1.668445E+03	  3.378263E-02	
  2.828075E+02	  1.402620E+03	  4.978172E-03	
  2.830075E+02	  1.487492E+03	  1.449100E-02	
  2.831856E+02	  1.521648E+03	  1.844642E-02	
  2.834356E+02	  1.220560E+03	 -1.440792E-02	
  2.836846E+02	  1.624656E+03	  3.041090E-02	
  2.839346E+02	  1.598470E+03	  2.783959E-02	
  2.841286E+02	  1.978344E+03	  7.021952E-02	
  2.842286E+02	  2.109069E+03	  8.490556E-02	
  2.842286E+02	  2.156283E+03	  9.014753E-02	
  2.842786E+02	  2.198636E+03	  9.494880E-02	
  2.843786E+02	  2.413235E+03	  1.190104E-01	
  2.844286E+02	  2.751852E+03	  1.567964E-01	
  2.845276E+02	  3.926401E+03	  2.878722E-01	
  2.846276E+02	  4.593174E+03	  3.626122E-01	
  2.846776E+02	  5.902287E+03	  5.088837E-01	
  2.847776E+02	  8.147502E+03	  7.602330E-01	
  2.848276E+02	  9.194310E+03	  8.776364E-01	
  2.849276E+02	  1.358152E+04	  1.369334E+00	
  2.850276E+02	  1.714413E+04	  1.769737E+00	
  2.850776E+02	  1.943707E+04	  2.027567E+00	
  2.851776E+02	  2.102469E+04	  2.207818E+00	
  2.852276E+02	  2.194451E+04	  2.312222E+00	
  2.853266E+02	  2.233718E+04	  2.358815E+00	
  2.854266E+02	  2.130216E+04	  2.245016E+00	
  2.854766E+02	  2.119230E+04	  2.233880E+00	
  2.855766E+02	  1.770995E+04	  1.844182E+00	
  2.856266E+02	  1.674766E+04	  1.736779E+00	
  2.857266E+02	  1.478792E+04	  1.517669E+00	
  2.858266E+02	  1.212701E+04	  1.218935E+00	
  2.858766E+02	  1.028759E+04	  1.011841E+00	
  2.859766E+02	  8.352221E+03	  7.941489E-01	
  2.860266E+02	  7.127148E+03	  6.560118E-01	
  2.861266E+02	  5.934212E+03	  5.216882E-01	
  2.862256E+02	  5.224846E+03	  4.419009E-01	
  2.862756E+02	  4.581020E+03	  3.691501E-01	
  2.863756E+02	  4.055997E+03	  3.100158E-01	
  2.864256E+02	  3.625162E+03	  2.612791E-01	
  2.865256E+02	  3.271426E+03	  2.214184E-01	
  2.866256E+02	  3.503942E+03	  2.482162E-01	
  2.866756E+02	  3.587341E+03	  2.578929E-01	
  2.867756E+02	  3.519417E+03	  2.505127E-01	
  2.868557E+02	  3.856387E+03	  2.892526E-01	
  2.869256E+02	  4.467227E+03	  3.592893E-01	
  2.870246E+02	  4.630222E+03	  3.783878E-01	
  2.870746E+02	  5.462917E+03	  4.738755E-01	
  2.871746E+02	  5.858521E+03	  5.197598E-01	
  2.872246E+02	  5.923380E+03	  5.275084E-01	
  2.873307E+02	  6.505591E+03	  5.949623E-01	
  2.874246E+02	  6.401924E+03	  5.837322E-01	
  2.874746E+02	  5.970980E+03	  5.345868E-01	
  2.875746E+02	  6.228468E+03	  5.648426E-01	
  2.876246E+02	  6.124752E+03	  5.532525E-01	
  2.877246E+02	  6.787171E+03	  6.302031E-01	
  2.878236E+02	  7.206772E+03	  6.793141E-01	
  2.878736E+02	  7.155134E+03	  6.737586E-01	
  2.879736E+02	  8.154111E+03	  7.898881E-01	
  2.880236E+02	  9.090439E+03	  8.985034E-01	
  2.881236E+02	  1.033474E+04	  1.043413E+00	
  2.882236E+02	  1.112773E+04	  1.136381E+00	
  2.882736E+02	  1.221622E+04	  1.263079E+00	
  2.883736E+02	  1.379306E+04	  1.447291E+00	
  2.884736E+02	  1.460444E+04	  1.543051E+00	
  2.885236E+02	  1.443737E+04	  1.524498E+00	
  2.886236E+02	  1.489184E+04	  1.578997E+00	
  2.886726E+02	  1.504928E+04	  1.598155E+00	
  2.887726E+02	  1.373200E+04	  1.446556E+00	
  2.888726E+02	  1.412594E+04	  1.494056E+00	
  2.889226E+02	  1.377250E+04	  1.453666E+00	
  2.890226E+02	  1.266348E+04	  1.325827E+00	
  2.890726E+02	  1.260525E+04	  1.319760E+00	
  2.891726E+02	  1.141260E+04	  1.181802E+00	
  2.892726E+02	  1.143936E+04	  1.186250E+00	
  2.893226E+02	  1.064220E+04	  1.093580E+00	
  2.894226E+02	  9.950241E+03	  1.013707E+00	
  2.894726E+02	  9.531237E+03	  9.651456E-01	
  2.895716E+02	  9.452605E+03	  9.569956E-01	
  2.896716E+02	  8.907362E+03	  8.940111E-01	
