*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: C3H4N2
* Name: Imidazole
* Edge: C 1s
* Alpha Formula: C3H4N2
* Data Source: Hitchcock
* Filename:  iz-0cckk.os
* Ref. Code: AHG93
* Write Date: 98/08/07
* Reference: J. Phys. Chem. 97 (1993) 6859.
* Source and Purity: Aldrich
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm

 No. of Spectra: 2     name1- 0izc     name2- 0izc.os
   E (eV)        Raw data             Osc. Str. per atom (E-2)
  2.778176E+02	  2.357101E+03	  7.985833E-03	
  2.779495E+02	  2.268293E+03	  2.039602E-03	
  2.780814E+02	  2.294831E+03	  4.041237E-03	
  2.782133E+02	  2.193741E+03	 -2.789960E-03	
  2.783452E+02	  2.302400E+03	  4.910037E-03	
  2.784771E+02	  2.232012E+03	  1.869661E-04	
  2.788727E+02	  2.219431E+03	 -2.016843E-04	
  2.790046E+02	  2.240056E+03	  1.408270E-03	
  2.791365E+02	  2.152720E+03	 -4.565223E-03	
  2.792684E+02	  2.169837E+03	 -3.205266E-03	
  2.794003E+02	  2.215563E+03	  1.798973E-04	
  2.795322E+02	  2.175127E+03	 -2.516642E-03	
  2.796641E+02	  2.254266E+03	  3.252671E-03	
  2.797960E+02	  2.223771E+03	  1.256941E-03	
  2.799279E+02	  2.178364E+03	 -1.809158E-03	
  2.801917E+02	  2.142532E+03	 -4.049856E-03	
  2.803236E+02	  2.170574E+03	 -1.884909E-03	
  2.804555E+02	  2.228850E+03	  2.459613E-03	
  2.805874E+02	  2.236466E+03	  3.177264E-03	
  2.807193E+02	  2.114878E+03	 -5.417905E-03	
  2.808512E+02	  2.165207E+03	 -1.628248E-03	
  2.809831E+02	  2.164405E+03	 -1.524922E-03	
  2.811150E+02	  2.237045E+03	  3.907167E-03	
  2.812469E+02	  2.186749E+03	  4.234699E-04	
  2.813788E+02	  2.186349E+03	  5.602754E-04	
  2.815107E+02	  2.163963E+03	 -9.079031E-04	
  2.816426E+02	  2.248716E+03	  5.456423E-03	
  2.817745E+02	  2.133103E+03	 -2.843353E-03	
  2.819064E+02	  2.143777E+03	 -1.899678E-03	
  2.820383E+02	  2.202093E+03	  2.555390E-03	
  2.821702E+02	  2.036802E+03	 -9.468709E-03	
  2.823021E+02	  2.207489E+03	  3.296685E-03	
  2.824340E+02	  2.055258E+03	 -7.809197E-03	
  2.825659E+02	  2.160471E+03	  1.517133E-04	
  2.826978E+02	  2.170006E+03	  1.027433E-03	
  2.828297E+02	  2.154090E+03	  8.979650E-06	
  2.829615E+02	  2.148866E+03	 -2.151143E-04	
  2.830934E+02	  2.145401E+03	 -3.087501E-04	
  2.832253E+02	  2.222641E+03	  5.651614E-03	
  2.833572E+02	  2.102633E+03	 -3.192148E-03	
  2.834891E+02	  2.183476E+03	  3.057950E-03	
  2.837529E+02	  2.153590E+03	  1.143501E-03	
  2.838848E+02	  2.205589E+03	  5.254472E-03	
  2.840167E+02	  2.115700E+03	 -1.395962E-03	
  2.841486E+02	  2.132862E+03	  7.447931E-05	
  2.841742E+02	  2.085940E+03	 -3.466353E-03	
  2.842411E+02	  2.275284E+03	  1.104888E-02	
  2.843080E+02	  2.098563E+03	 -2.340822E-03	
  2.843750E+02	  2.180612E+03	  4.009471E-03	
  2.844419E+02	  2.186923E+03	  4.581125E-03	
  2.845088E+02	  2.120653E+03	 -4.024875E-04	
  2.845757E+02	  2.448849E+03	  2.483320E-02	
  2.846427E+02	  2.278440E+03	  1.187115E-02	
  2.847096E+02	  2.392046E+03	  2.069307E-02	
  2.847765E+02	  2.215325E+03	  7.213937E-03	
  2.848434E+02	  2.309997E+03	  1.459223E-02	
  2.849104E+02	  2.354177E+03	  1.809617E-02	
  2.849773E+02	  2.527743E+03	  3.158556E-02	
  2.850442E+02	  2.467784E+03	  2.707489E-02	
  2.851111E+02	  2.436226E+03	  2.474953E-02	
  2.851781E+02	  2.543521E+03	  3.316135E-02	
  2.852450E+02	  2.568767E+03	  3.523647E-02	
  2.853119E+02	  2.707620E+03	  4.612331E-02	
  2.853788E+02	  2.770734E+03	  5.115509E-02	
  2.854458E+02	  2.694997E+03	  4.540995E-02	
  2.855127E+02	  2.934833E+03	  6.419513E-02	
  2.855796E+02	  3.398725E+03	  1.004631E-01	
  2.856465E+02	  3.941511E+03	  1.429555E-01	
  2.857135E+02	  4.493765E+03	  1.862757E-01	
  2.857804E+02	  5.677165E+03	  2.789778E-01	
  2.858473E+02	  7.185605E+03	  3.972861E-01	
  2.859142E+02	  8.599375E+03	  5.084329E-01	
  2.859812E+02	  1.074527E+04	  6.771705E-01	
  2.860481E+02	  1.388523E+04	  9.242216E-01	
  2.861150E+02	  1.667490E+04	  1.144289E+00	
  2.861819E+02	  1.999473E+04	  1.406483E+00	
  2.862489E+02	  2.320727E+04	  1.660783E+00	
  2.863158E+02	  2.554251E+04	  1.846524E+00	
  2.863827E+02	  2.776415E+04	  2.023694E+00	
  2.864496E+02	  2.849628E+04	  2.083680E+00	
  2.865166E+02	  3.003312E+04	  2.207364E+00	
  2.865835E+02	  2.971123E+04	  2.184304E+00	
  2.866504E+02	  3.088201E+04	  2.279366E+00	
  2.867173E+02	  3.065480E+04	  2.263830E+00	
  2.867843E+02	  3.068636E+04	  2.268788E+00	
  2.868512E+02	  3.026980E+04	  2.238165E+00	
  2.869181E+02	  2.991320E+04	  2.212242E+00	
  2.869850E+02	  2.894124E+04	  2.137289E+00	
  2.870520E+02	  2.713931E+04	  1.996055E+00	
  2.871189E+02	  2.634091E+04	  1.934554E+00	
  2.871858E+02	  2.434017E+04	  1.776936E+00	
  2.872527E+02	  2.265186E+04	  1.643953E+00	
  2.873197E+02	  2.064165E+04	  1.484938E+00	
  2.873866E+02	  1.891863E+04	  1.348587E+00	
  2.874535E+02	  1.737863E+04	  1.226622E+00	
  2.875204E+02	  1.615736E+04	  1.129980E+00	
  2.875874E+02	  1.455740E+04	  1.002712E+00	
  2.876543E+02	  1.324777E+04	  8.985253E-01	
  2.877212E+02	  1.242728E+04	  8.334966E-01	
  2.877881E+02	  1.149318E+04	  7.591757E-01	
  2.878551E+02	  1.131015E+04	  7.452882E-01	
  2.879220E+02	  1.066007E+04	  6.936539E-01	
  2.879889E+02	  1.022458E+04	  6.592581E-01	
  2.880558E+02	  9.817488E+03	  6.270881E-01	
  2.881228E+02	  9.568185E+03	  6.076324E-01	
