*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: CH3CH(NH2)(COOH)
* Name: alanine
* Edge: 01s
* Alpha Formula: CH7NO2
* Data Source:Hitchcock
* Filename:AH-0OOKK.OS
* Ref. Code: GH01
* Write Date: O2/06/04
* Reference:
* Source and Purity: sigma 99%  DL c TLC grade
* Acquisition Mode:EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2 files            0aho           0aho.os   
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
        x             3y             4y
  5.243972E+02	  2.240711E+03	  1.694674E-02	
  5.246972E+02	  2.210804E+03	  6.051493E-03	
  5.249962E+02	  2.165149E+03	 -1.237918E-02	
  5.252962E+02	  2.156670E+03	 -1.320418E-02	
  5.255963E+02	  2.174824E+03	 -1.361125E-03	
  5.258952E+02	  2.159586E+03	 -5.431185E-03	
  5.261953E+02	  2.111211E+03	 -2.535307E-02	
  5.264952E+02	  2.178425E+03	  9.977947E-03	
  5.267943E+02	  2.154599E+03	  1.749195E-03	
  5.270942E+02	  2.163103E+03	  9.020823E-03	
  5.273942E+02	  2.165837E+03	  1.352792E-02	
  5.276932E+02	  2.163122E+03	  1.540071E-02	
  5.279932E+02	  2.136735E+03	  5.846009E-03	
  5.282922E+02	  2.129992E+03	  5.738185E-03	
  5.285922E+02	  2.056808E+03	 -2.657063E-02	
  5.288922E+02	  2.120376E+03	  7.381670E-03	
  5.291912E+02	  2.111049E+03	  5.980839E-03	
  5.294912E+02	  2.065601E+03	 -1.302314E-02	
  5.297912E+02	  2.136833E+03	  2.483289E-02	
  5.300902E+02	  2.117037E+03	  1.829948E-02	
  5.303902E+02	  2.259009E+03	  9.095614E-02	
  5.306902E+02	  2.319365E+03	  1.238186E-01	
  5.311492E+02	  2.697498E+03	  3.148528E-01	
  5.312993E+02	  2.948329E+03	  4.401401E-01	
  5.314492E+02	  3.144513E+03	  5.387163E-01	
  5.315992E+02	  3.505967E+03	  7.189579E-01	
  5.317492E+02	  3.716031E+03	  8.247897E-01	
  5.318983E+02	  3.771832E+03	  8.545859E-01	
  5.320482E+02	  3.905346E+03	  9.228643E-01	
  5.321982E+02	  3.923662E+03	  9.342557E-01	
  5.323482E+02	  3.687683E+03	  8.197224E-01	
  5.324982E+02	  3.566505E+03	  7.618920E-01	
  5.326483E+02	  3.261672E+03	  6.128461E-01	
  5.327972E+02	  3.205026E+03	  5.867574E-01	
