*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: o-NO2C6H4NH2
* Name: ortho nitro aniline
* Edge: O 1s
* Alpha Formula: C6H6N2O2
* Data Source: Hitchcock
* Filename:  ng-0ookk.os
* Ref. Code: TUH 96
* Write Date: 08/05/98
* Reference: Can. J. Chem. 74 (1996) 851.
* Source and Purity: scavenged from chem fume hoods
* Acquisition Mode: EELS, 2 deg, 2500eV CRE mode, 0.7eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2	name1- 0ngo	name2- 0ngo.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------

  5.196561E+02	  7.226346E+04	  3.997143E-02	
  5.198502E+02	  7.210774E+04	  2.616425E-02	
  5.200557E+02	  7.163598E+04	 -2.496116E-02	
  5.202499E+02	  7.213885E+04	  3.951755E-02	
  5.204556E+02	  7.166736E+04	 -1.162807E-02	
  5.206497E+02	  7.150856E+04	 -2.587713E-02	
  5.208552E+02	  7.214567E+04	  5.497727E-02	
  5.210494E+02	  7.168783E+04	  5.087956E-03	
  5.212551E+02	  7.218072E+04	  6.884915E-02	
  5.214492E+02	  7.116895E+04	 -4.722643E-02	
  5.216547E+02	  7.183413E+04	  3.714577E-02	
  5.218489E+02	  7.162583E+04	  1.694220E-02	
  5.220546E+02	  7.188739E+04	  5.318269E-02	
  5.222487E+02	  7.148271E+04	  9.457585E-03	
  5.224542E+02	  7.121398E+04	 -1.776951E-02	
  5.226484E+02	  7.162039E+04	  3.557884E-02	
  5.228541E+02	  7.195123E+04	  8.020768E-02	
  5.230482E+02	  7.177730E+04	  6.405852E-02	
  5.232537E+02	  7.157452E+04	  4.470252E-02	
  5.234479E+02	  7.112499E+04	 -4.582612E-03	
  5.236536E+02	  7.102552E+04	 -1.158972E-02	
  5.238477E+02	  7.130341E+04	  2.647797E-02	
  5.240532E+02	  7.171243E+04	  8.063914E-02	
  5.242474E+02	  7.123848E+04	  2.830510E-02	
  5.244531E+02	  7.124374E+04	  3.390304E-02	
  5.246472E+02	  7.109385E+04	  2.052464E-02	
  5.248527E+02	  7.136640E+04	  5.833983E-02	
  5.250583E+02	  7.110111E+04	  3.130870E-02	
  5.252526E+02	  7.105144E+04	  3.000102E-02	
