*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: (C6H5)CO(CH3)
* Name: Phenyl methyl ketone
* Edge: O1s
* Alpha Formula: C8H8O
* Data Source: Hitchcock
* Filename: pt-0ookk.os
* Ref. Code: HH13
* Write Date: 05 / 07 / 2013
* Reference: Hitchcock (unpublished)
* Source and Purity: Leigh Group, purity unknown
* Acquisition Mode:EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra: 2 files         0pto      0pto.os
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
 5.2291E+02 5.8356E+04 9.5901E-03
 5.2326E+02 5.7843E+04 -1.8167E-03
 5.2361E+02 5.7487E+04 -8.7232E-03
 5.2396E+02 5.7525E+04 -3.8102E-03
 5.2431E+02 5.8066E+04 1.6409E-02
 5.2484E+02 5.7722E+04 1.1934E-02
 5.2499E+02 5.6927E+04 -1.0777E-02
 5.2514E+02 5.7310E+04 2.6450E-03
 5.2529E+02 5.7156E+04 -4.4352E-04
 5.2544E+02 5.6980E+04 -4.2514E-03
 5.2559E+02 5.6607E+04 -1.4162E-02
 5.2574E+02 5.6914E+04 -3.0020E-03
 5.2589E+02 5.6470E+04 -1.5202E-02
 5.2604E+02 5.7064E+04 5.0236E-03
 5.2619E+02 5.6753E+04 -3.0520E-03
 5.2634E+02 5.6953E+04 4.8710E-03
 5.2649E+02 5.6993E+04 7.8204E-03
 5.2664E+02 5.6738E+04 1.4785E-03
 5.2679E+02 5.6456E+04 -5.7828E-03
 5.2694E+02 5.6219E+04 -1.1650E-02
 5.2709E+02 5.6875E+04 1.0896E-02
 5.2724E+02 5.6432E+04 -1.5400E-03
 5.2739E+02 5.6608E+04 5.7710E-03
 5.2754E+02 5.6617E+04 7.7910E-03
 5.2769E+02 5.6617E+04 9.4878E-03
 5.2784E+02 5.6569E+04 9.6430E-03
 5.2799E+02 5.6680E+04 1.4967E-02
 5.2814E+02 5.6295E+04 4.2143E-03
 5.2829E+02 5.6633E+04 1.6933E-02
 5.2844E+02 5.6107E+04 1.5173E-03
 5.2859E+02 5.6065E+04 1.8579E-03
 5.2874E+02 5.5959E+04 9.6666E-05
 5.2889E+02 5.7213E+04 4.2999E-02
 5.2904E+02 5.6697E+04 2.7846E-02
 5.2919E+02 5.6676E+04 2.8922E-02
 5.2934E+02 5.7804E+04 6.8076E-02
 5.2949E+02 5.8886E+04 1.0591E-01
 5.2964E+02 6.0442E+04 1.5969E-01
 5.2979E+02 6.3086E+04 2.5011E-01
 5.2994E+02 6.6591E+04 3.6978E-01
 5.3009E+02 7.1306E+04 5.3068E-01
 5.3024E+02 7.6265E+04 7.0064E-01
 5.3038E+02 8.1411E+04 8.7776E-01
 5.3053E+02 8.3724E+04 9.6000E-01
 5.3068E+02 8.6025E+04 1.0422E+00
 5.3083E+02 8.6598E+04 1.0662E+00
 5.3098E+02 8.4294E+04 9.9217E-01
 5.3113E+02 8.0815E+04 8.7762E-01
 5.3128E+02 7.6408E+04 7.3067E-01
 5.3143E+02 7.2661E+04 6.0560E-01
 5.3158E+02 6.8970E+04 4.8185E-01
 5.3173E+02 6.5221E+04 3.5540E-01
 5.3188E+02 6.2580E+04 2.6667E-01
 5.3203E+02 6.0403E+04 1.9355E-01
 5.3218E+02 5.8507E+04 1.2984E-01
 5.3233E+02 5.7444E+04 9.4838E-02
 5.3248E+02 5.7532E+04 9.9931E-02
 5.3263E+02 5.7632E+04 1.0547E-01
 5.3278E+02 5.7115E+04 8.9358E-02
 5.3293E+02 5.7677E+04 1.1117E-01
 5.3308E+02 5.7352E+04 1.0174E-01
 5.3323E+02 5.8074E+04 1.2936E-01
 5.3338E+02 5.8915E+04 1.6137E-01
 5.3353E+02 5.9146E+04 1.7180E-01
 5.3368E+02 5.8014E+04 1.3358E-01
 5.3383E+02 5.8501E+04 1.5316E-01
 5.3398E+02 5.8764E+04 1.6479E-01
 5.3413E+02 5.8155E+04 1.4511E-01
 5.3428E+02 5.7705E+04 1.3103E-01
 5.3443E+02 5.7546E+04 1.2741E-01
 5.3458E+02 5.7030E+04 1.1081E-01
 5.3473E+02 5.7545E+04 1.3164E-01
 5.3488E+02 5.8289E+04 1.6091E-01
 5.3503E+02 5.7673E+04 1.4063E-01
 5.3518E+02 5.7612E+04 1.4058E-01
 5.3562E+02 5.8568E+04 1.8233E-01
 5.3602E+02 5.9112E+04 2.0867E-01
 5.3642E+02 5.8958E+04 2.0923E-01
 5.3682E+02 5.8932E+04 2.1461E-01
 5.3722E+02 5.9066E+04 2.2607E-01
 5.3762E+02 5.9264E+04 2.4014E-01
 5.3802E+02 6.0065E+04 2.7756E-01
 5.3842E+02 6.1161E+04 3.2690E-01
 5.3882E+02 6.1633E+04 3.5250E-01
 5.3922E+02 6.1997E+04 3.7425E-01
 5.3962E+02 6.2220E+04 3.9065E-01
 5.4002E+02 6.2281E+04 4.0078E-01
 5.4042E+02 6.3118E+04 4.4210E-01
 5.4082E+02 6.3383E+04 4.6091E-01
 5.4122E+02 6.3624E+04 4.7894E-01
