*********************  Core Excitation Data  ********************
****************  A.P. Hitchcock & D.C. Mancini  ****************
*
* Formula: C2H5N3O2
* Name: Biuret
* Edge:C 1s
* Alpha Formula: C2H5N3O2
* Data Source:Hitchcock
* Filename:BU-0CCKK.OS
* Ref. Code: LCH03
* Write Date: O2/06/04
* Reference:
* Source and Purity: Aldrich
* Acquisition Mode:EELS, 2 deg, 2500 eV CRE mode, 0.7 eV fwhm
*--------------------------------------------------------------
* No. of Spectra:2 files         0buc           0buc.os  
*   E (eV)        Raw data             Osc. Str. per atom (E-2)
*--------------------------------------------------------------
        x             1y             2y
  2.751564E+02	  5.976821E+02	 -5.495706E-02	
  2.753564E+02	  5.848552E+02	 -2.006478E-02	
  2.755564E+02	  5.719503E+02	  9.865318E-03	
  2.757554E+02	  5.503931E+02	  1.439197E-02	
  2.759554E+02	  5.412887E+02	  6.146061E-03	
  2.761554E+02	  5.454302E+02	  1.015197E-02	
  2.763554E+02	  5.657580E+02	  2.396585E-03	
  2.765544E+02	  5.671340E+02	 -1.075802E-02	
  2.767544E+02	  5.687870E+02	 -1.052717E-02	
  2.769544E+02	  5.634331E+02	 -4.906325E-03	
  2.771543E+02	  5.884065E+02	 -4.661801E-03	
  2.773534E+02	  5.583978E+02	 -8.829542E-05	
  2.775534E+02	  5.692834E+02	  2.999224E-02	
  2.777534E+02	  5.434500E+02	  3.248793E-02	
  2.779534E+02	  5.545698E+02	  1.774167E-03	
  2.781534E+02	  5.412608E+02	 -1.238736E-03	
  2.783524E+02	  5.616304E+02	  2.472103E-02	
  2.785524E+02	  5.499711E+02	  3.654254E-02	
  2.787524E+02	  5.417661E+02	  8.869046E-03	
  2.789524E+02	  5.567580E+02	 -2.938198E-02	
  2.791514E+02	  5.576589E+02	 -3.028798E-02	
  2.793514E+02	  5.520931E+02	 -2.417013E-04	
  2.795514E+02	  5.234302E+02	  2.048122E-05	
  2.797514E+02	  5.456939E+02	 -1.470574E-02	
  2.799504E+02	  5.412834E+02	 -1.336249E-02	
  2.801504E+02	  5.130804E+02	 -1.535754E-02	
  2.802805E+02	  5.215361E+02	 -3.057407E-02	
  2.804805E+02	  5.417296E+02	 -3.009365E-02	
  2.806805E+02	  5.332892E+02	 -5.777675E-03	
  2.808795E+02	  5.284504E+02	 -3.162321E-02	
  2.810795E+02	  5.333252E+02	 -2.292798E-02	
  2.812795E+02	  5.411364E+02	 -1.116059E-02	
  2.814795E+02	  5.348605E+02	 -5.766143E-03	
  2.816785E+02	  5.251247E+02	 -9.714272E-03	
  2.818785E+02	  5.355381E+02	 -9.139118E-04	
  2.820785E+02	  5.405676E+02	 -2.559580E-03	
